model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,3.28,3.28,3.55,3.2,4.57,2.74,3.16,2.43,37.37,31.44,5.27,48.41,63.82,18.25,19.54,2.64,44.89,48.08,32.29,59.77,7.49,4.65,26.37,11.54,3.42,40.68,68.96,4.77,49.73,60.93,13.55,5.27,23.14,0.18,14.15,60.8,2.86,-1.31,47.31,48.28,14.08,28.37,61.97,22.99,20.06,49.25,9.45,11.87,54.2,64.77,21.52,22.32,52.79,65.92,16.74,64.92,65.5,33.84,49.84
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,3.3,3.22,3.43,3.0,4.46,2.94,3.55,2.52,33.8,31.57,2.76,54.2,64.19,17.75,28.24,4.5,42.78,42.85,36.68,59.58,2.39,1.91,39.16,13.41,7.83,41.25,76.6,6.37,54.87,62.9,16.18,8.52,27.44,1.46,17.26,58.3,2.14,2.43,39.41,49.42,6.02,27.69,66.75,20.77,10.47,46.95,4.34,3.46,57.07,61.31,18.21,9.03,41.02,66.43,5.17,76.04,70.28,34.92,18.73
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,3.31,3.15,3.43,3.17,4.01,2.97,3.43,3.0,34.25,45.67,10.62,50.77,65.67,2.31,10.57,0.64,42.77,45.69,37.79,61.05,8.77,8.47,44.24,-1.34,-0.94,42.87,79.18,8.65,51.56,64.66,2.37,0.17,36.02,5.05,25.83,66.77,1.7,-1.88,39.21,58.36,7.03,27.02,68.59,3.52,0.06,48.24,11.37,10.73,54.83,64.32,0.72,-0.47,45.89,59.29,9.11,66.74,68.17,0.92,0.61
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.32,3.04,3.39,3.52,4.68,3.01,3.44,2.17,32.28,39.62,5.38,54.16,62.74,37.49,29.21,15.58,32.12,36.86,36.97,57.64,5.27,1.4,40.0,16.5,13.27,37.26,5.2,1.85,54.15,58.24,22.04,14.76,15.66,-0.55,14.11,57.17,5.46,-1.71,31.52,39.91,3.27,27.55,65.88,21.32,21.35,35.74,12.55,0.23,51.3,58.9,22.2,13.11,55.45,60.55,28.6,70.49,68.67,39.82,51.82
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,3.36,3.12,3.5,3.07,4.45,2.96,3.61,2.81,17.29,34.94,6.39,54.94,64.82,48.07,45.03,9.1,20.47,24.18,32.61,60.17,3.22,3.91,41.16,19.03,7.35,30.45,76.36,6.06,55.19,63.12,20.8,6.24,10.67,-0.21,20.22,59.97,10.08,1.16,19.69,50.36,9.07,27.06,68.52,26.5,9.36,22.63,8.11,8.04,52.39,61.9,22.76,8.5,30.82,66.28,10.09,64.96,67.13,35.14,11.26
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,3.44,3.57,3.65,3.35,4.74,2.99,3.29,2.47,31.8,6.85,0.97,49.83,63.43,15.97,17.19,3.07,40.08,43.96,31.9,59.98,-0.07,1.27,23.32,11.78,5.48,36.01,57.18,1.52,51.04,58.57,13.42,7.33,18.07,-0.72,12.27,56.49,0.32,1.0,40.61,31.86,5.36,25.99,66.77,22.17,22.61,42.52,9.91,0.69,56.95,63.71,20.93,24.42,49.44,66.65,12.56,63.29,66.38,32.06,58.21
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.48,3.49,3.61,3.19,4.28,3.4,3.64,2.72,28.18,29.32,2.9,56.48,53.81,27.86,34.62,4.73,36.96,39.38,32.67,51.44,2.18,5.33,45.23,9.35,4.85,41.49,75.64,0.66,57.48,55.94,10.56,5.03,31.81,3.63,16.72,58.72,12.62,3.43,32.33,26.39,1.44,28.15,58.62,14.94,8.7,36.61,8.77,3.52,59.51,54.5,14.9,7.26,47.2,64.82,7.57,73.88,67.34,16.59,11.97
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,3.5,3.53,3.76,3.53,4.76,2.88,3.63,2.42,23.87,31.21,2.04,47.36,62.33,17.68,17.54,1.72,37.73,40.07,21.5,59.05,0.86,2.01,27.03,9.41,7.04,29.08,65.51,0.5,46.52,56.02,8.0,5.76,19.07,0.99,9.54,59.42,0.79,-3.2,39.38,49.83,4.03,30.2,64.38,20.76,20.66,33.73,7.45,3.78,43.6,64.37,13.67,11.51,53.21,65.98,7.26,64.71,68.81,36.5,46.95
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,3.55,3.39,3.75,3.34,4.46,3.33,3.66,2.9,35.45,36.94,1.12,44.61,61.33,27.14,18.57,3.16,44.66,47.78,27.43,57.67,0.07,1.14,18.0,11.67,3.53,41.6,71.86,3.72,43.57,56.69,14.64,3.1,33.76,-0.13,12.43,59.46,2.09,3.56,42.51,38.26,5.48,19.43,60.81,16.06,6.64,42.01,9.15,1.11,40.04,58.72,17.71,6.98,56.41,59.46,8.36,47.26,66.61,25.59,18.56
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.58,3.43,3.67,3.53,4.79,3.23,3.61,2.77,37.21,31.54,6.3,44.86,61.56,17.92,10.79,1.7,53.78,55.14,26.21,57.11,3.9,2.42,24.86,10.36,5.85,50.1,65.67,4.55,42.83,45.16,7.58,3.79,33.57,0.0,11.27,49.32,1.37,-4.04,49.16,35.17,9.79,22.48,60.81,6.89,4.79,48.53,10.15,4.88,45.38,59.56,7.38,2.69,58.3,59.01,10.33,65.04,67.46,14.1,10.67
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.63,3.31,3.98,3.55,4.49,3.6,3.58,2.89,38.62,35.47,5.07,45.21,62.5,13.46,15.31,6.0,53.93,54.04,23.83,50.59,3.91,1.55,2.37,8.68,6.19,51.76,70.61,6.24,44.67,41.31,7.41,5.42,38.52,0.0,12.94,58.58,2.11,-4.75,49.38,41.72,7.67,13.7,45.88,8.73,6.18,50.88,12.39,3.31,48.44,52.5,9.22,4.45,60.64,61.2,7.63,69.83,56.62,16.29,10.37
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.64,3.31,3.73,3.39,4.65,3.43,3.89,3.11,19.97,40.21,2.27,50.55,63.07,15.04,30.63,4.9,15.53,19.78,32.89,57.65,1.18,0.0,33.33,11.27,5.1,14.67,75.45,3.82,51.73,59.72,10.98,4.24,8.83,0.31,16.08,60.0,2.52,0.0,16.95,44.96,0.77,17.92,66.8,12.11,7.32,16.9,9.95,0.41,49.15,58.61,10.94,3.29,19.65,62.14,8.3,66.3,66.51,20.38,7.41
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,3.67,3.29,3.82,3.31,4.31,3.61,4.11,3.22,28.6,48.71,2.3,53.85,64.05,0.55,0.0,0.36,26.76,35.38,29.22,56.69,2.58,2.79,34.41,-0.56,-0.43,31.55,78.66,5.69,52.93,60.05,1.32,0.35,26.28,2.17,22.65,62.07,-0.07,-2.92,34.53,42.9,1.51,15.83,61.4,-1.84,-0.12,36.74,8.57,3.01,32.32,51.76,0.67,-0.3,42.78,59.9,5.68,58.52,64.83,1.63,0.54
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.68,3.63,4.02,3.49,4.48,3.53,4.02,2.62,29.44,18.49,1.73,44.39,61.76,22.03,12.61,2.06,37.6,38.38,24.05,48.55,3.56,2.61,13.58,9.52,3.62,37.37,64.46,4.49,43.92,54.5,8.61,4.51,26.23,2.69,10.84,60.43,1.93,3.27,32.54,27.03,8.95,18.38,59.91,12.3,6.28,31.84,1.56,5.05,40.55,60.35,13.39,4.57,47.58,66.78,20.53,58.07,62.45,32.9,25.32
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.76,3.77,4.0,3.46,4.67,3.55,4.03,2.85,24.47,9.93,1.22,42.09,61.62,19.65,19.01,1.34,26.7,28.23,23.25,56.31,-0.47,0.26,13.4,11.12,2.53,35.96,68.31,3.61,43.26,57.04,10.86,2.53,20.5,0.83,10.84,57.52,3.16,-1.83,28.67,19.69,5.07,18.43,64.25,15.15,6.23,22.84,4.6,2.55,40.33,58.31,14.32,3.87,41.57,62.32,8.04,56.01,65.06,34.02,22.81
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.77,3.57,3.77,3.99,4.72,3.38,3.85,3.1,24.44,34.03,2.25,42.12,62.41,15.16,12.67,2.67,39.78,43.58,22.01,55.43,2.76,1.45,32.42,7.68,1.06,33.51,43.97,0.53,39.39,40.55,11.06,1.03,20.49,-0.01,10.95,59.16,0.45,0.62,36.62,28.54,1.15,23.39,63.02,12.27,6.57,38.85,11.25,-2.27,45.95,51.99,10.97,1.45,40.05,48.83,5.83,63.77,67.28,18.21,10.84
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.8,3.78,4.03,3.6,4.84,3.53,3.94,2.86,18.0,26.58,0.63,41.66,57.19,22.17,12.85,7.01,26.99,25.74,19.85,55.08,1.96,-0.01,16.33,7.79,5.61,20.94,52.54,0.34,43.55,61.19,10.74,4.83,14.15,0.78,7.8,57.27,1.62,1.92,28.04,36.21,3.12,16.33,61.47,13.44,8.31,23.44,6.82,4.11,33.16,60.91,12.11,6.41,40.89,55.33,11.23,60.69,67.23,26.84,23.89
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,3.84,3.83,4.12,3.75,4.86,3.56,3.79,2.96,30.63,22.35,1.95,37.3,59.66,2.78,11.15,-1.22,36.99,37.27,19.55,56.69,1.95,2.31,7.33,-0.29,0.99,33.8,58.78,0.72,35.45,56.7,2.09,-0.46,17.74,-1.13,7.74,58.6,-1.11,-4.23,36.56,40.65,4.68,19.45,57.01,4.68,0.48,30.6,13.26,1.04,39.69,61.2,2.1,-0.52,46.26,63.47,13.17,59.32,66.43,9.68,4.99
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.87,3.8,4.13,3.71,4.85,3.66,4.22,2.74,9.83,29.03,0.56,46.43,56.43,14.86,17.56,4.78,12.1,13.42,22.82,54.48,2.7,2.21,16.31,9.57,6.02,18.01,51.91,1.49,44.83,54.82,11.54,7.19,12.26,0.94,6.31,55.32,3.65,1.13,9.23,38.3,0.39,16.67,61.74,13.65,8.86,11.66,5.2,2.89,34.6,55.0,13.56,5.89,37.22,64.34,15.3,64.41,68.15,27.24,22.84
meta-llama/Llama-3.2-1B (few-shot),1236,128,131073,True,False,7577,3.88,3.62,3.96,3.57,4.83,3.55,4.25,3.39,19.82,35.97,2.14,46.59,58.65,2.65,9.51,-0.88,30.54,31.34,29.5,53.31,-0.13,0.02,19.59,2.49,2.53,29.89,74.33,1.06,46.89,52.06,0.93,0.09,17.77,-0.35,8.15,54.21,0.71,2.88,24.79,47.65,2.39,13.39,61.07,3.94,0.9,22.03,4.25,1.46,41.76,51.56,5.46,-0.58,35.08,54.4,2.97,58.3,62.19,7.91,1.6
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.13,4.15,4.37,4.02,4.88,3.95,4.22,3.31,19.01,8.88,0.66,32.78,55.57,7.21,16.56,0.62,34.46,33.41,6.31,49.88,-1.59,0.61,5.95,2.81,2.92,28.96,26.58,-1.88,34.59,53.36,6.52,1.91,16.2,-0.57,3.31,56.0,1.96,0.85,27.34,10.64,0.33,11.81,59.71,6.34,2.94,28.3,4.54,-0.42,20.81,58.4,7.44,1.7,37.51,57.15,2.94,42.57,65.22,18.24,10.89
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32769,True,False,2722,4.15,3.84,4.08,3.74,5.06,4.14,4.59,3.61,17.58,10.47,1.23,42.56,62.56,2.18,4.94,1.84,26.9,34.59,31.06,53.77,0.21,-0.17,10.35,-0.16,1.32,23.25,71.7,-0.82,40.48,54.39,-0.43,1.98,18.38,0.49,6.3,51.62,2.25,-6.17,21.96,18.66,0.16,7.08,56.47,1.65,0.02,22.95,2.4,3.12,22.4,50.36,-0.48,1.28,28.63,66.55,1.47,35.0,62.05,-0.41,-0.04
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.17,4.3,4.22,3.97,5.12,3.62,3.78,4.17,10.12,10.65,-0.66,26.08,56.92,0.1,4.29,-0.88,21.04,18.71,12.22,53.49,-1.18,0.36,26.86,0.21,-0.3,22.38,31.11,0.09,44.36,55.44,1.12,-0.91,9.48,0.07,1.04,55.16,-0.8,-0.16,27.22,33.61,0.45,20.44,60.5,-0.1,-1.0,35.49,11.36,2.52,37.49,62.24,5.41,0.15,18.69,21.95,0.01,36.51,60.11,3.71,0.62
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.23,4.06,5.07,4.12,4.92,4.04,4.07,3.32,17.38,10.72,1.32,34.58,55.87,4.56,22.41,1.71,29.52,31.27,11.49,9.92,0.29,-0.12,7.8,0.29,0.49,18.57,40.23,0.21,29.49,53.29,2.59,-0.84,9.5,1.76,3.14,58.92,-1.28,1.48,24.67,9.31,1.11,13.6,56.42,2.75,3.41,18.66,8.59,0.34,26.74,62.36,2.09,1.44,33.86,55.41,1.15,53.34,65.81,11.66,5.22
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.33,4.33,4.53,4.46,4.92,4.09,4.36,3.64,12.68,3.61,1.79,28.12,56.85,-0.03,6.03,0.2,26.6,23.7,6.21,48.59,-0.39,0.21,4.65,-1.13,-0.51,18.22,11.52,1.72,27.27,45.57,0.69,0.68,13.43,1.14,3.71,51.93,0.95,2.9,19.94,19.64,0.0,8.78,57.06,0.32,-0.65,20.95,6.84,-1.5,22.67,53.89,-0.45,-0.31,31.14,43.97,3.49,47.91,62.2,0.12,0.13
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.44,4.41,4.54,4.63,5.07,4.37,4.46,3.61,8.97,2.66,1.65,24.92,55.39,0.28,3.55,-0.41,20.37,21.27,7.6,49.27,1.31,0.51,4.8,-0.9,-1.0,13.64,9.34,2.2,26.06,37.49,-0.0,0.78,13.6,0.28,4.09,50.0,-0.11,2.51,18.77,12.59,1.64,9.27,46.31,0.84,0.01,15.68,6.73,0.63,19.73,50.53,1.3,-0.36,30.73,59.51,1.55,49.03,57.73,0.11,-0.06
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.66,4.73,4.4,4.6,5.03,4.51,4.87,4.46,13.72,3.79,-0.45,14.69,47.44,-0.58,10.99,-0.51,24.37,24.69,8.84,53.61,-1.2,-0.5,0.16,-0.81,-0.71,19.15,-3.03,0.06,14.18,51.51,0.02,0.04,14.74,-0.25,1.35,52.66,1.21,1.69,16.89,2.74,-0.34,0.28,54.79,-0.32,0.18,17.49,2.01,-0.02,0.53,52.46,0.33,-0.1,31.26,26.69,1.78,13.88,52.05,1.51,-0.76
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.68,4.48,4.51,4.78,5.16,4.6,4.86,4.34,12.11,2.61,0.25,14.02,56.53,1.05,10.81,-0.5,20.89,19.62,2.78,53.93,-0.98,0.93,0.15,-0.48,-0.53,17.09,7.41,0.47,11.73,38.3,0.3,0.06,13.7,-0.83,0.94,50.3,1.1,-0.07,15.54,2.51,0.36,1.77,49.41,-1.46,-0.18,15.82,-0.62,1.16,3.25,54.82,1.36,0.34,29.96,18.64,1.85,26.9,52.96,1.34,0.1
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,5.22,5.2,4.96,5.13,5.64,4.97,5.27,5.34,0.0,0.0,0.0,0.02,42.82,4.55,-1.17,-1.26,0.0,0.0,0.0,41.98,0.0,0.0,0.0,1.14,0.64,0.0,0.0,0.0,0.0,40.82,1.19,1.55,0.0,0.0,0.0,36.58,-0.0,0.0,0.0,0.0,0.0,0.0,37.66,0.87,1.95,0.0,0.0,0.0,0.0,43.74,0.32,1.73,0.0,0.0,2.48,0.01,44.8,-0.69,0.37
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,5.43,5.33,5.1,5.23,6.07,5.16,5.56,5.53,0.65,2.61,-0.73,1.99,35.64,-0.61,6.94,-1.12,0.08,0.0,4.76,31.66,0.67,-0.88,0.0,0.72,-0.2,0.0,0.0,0.49,6.24,31.89,-0.37,0.36,0.0,0.0,0.0,17.11,-0.02,0.47,0.0,0.19,-0.12,0.0,29.43,-0.69,0.15,0.11,-0.67,-0.97,0.29,30.2,1.45,-0.56,1.55,3.71,-0.42,5.58,34.62,0.37,-0.17
