model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,fo_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,fone,fosent,scala_fo,foqa
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,nan,3.92,3.55,3.14,3.63,4.08,nan,nan,nan,26.96,30.13,2.01,8.22,63.79,60.96,32.83,1.09,0.18,0.0,51.67,62.71,2.32,8.76,48.62,34.19,2.64,1.22,77.0,9.59,4.09,0.0
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,nan,3.92,3.55,3.14,3.67,4.08,nan,nan,nan,26.96,30.13,2.01,8.25,63.79,60.96,32.83,1.09,0.18,0.0,51.67,63.04,2.32,8.93,47.62,33.35,2.64,1.27,77.16,10.41,4.09,0.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,nan,2.74,2.88,2.48,3.49,4.16,nan,nan,nan,56.75,44.48,26.74,17.89,78.31,72.13,47.53,26.92,14.63,0.0,66.5,72.19,28.75,15.91,62.44,31.32,1.91,3.69,82.24,6.35,2.84,0.0
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,nan,2.48,2.66,2.33,3.32,3.99,nan,nan,nan,61.18,49.13,29.66,19.99,81.94,75.56,55.53,36.01,14.99,0.0,65.14,73.47,36.62,18.65,64.43,37.54,0.83,4.66,81.7,12.82,0.25,0.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,nan,2.49,2.65,2.29,3.24,3.95,nan,nan,nan,61.17,46.39,38.61,19.9,81.26,74.05,49.93,38.26,25.17,0.0,70.22,71.33,39.6,18.65,65.15,33.26,1.15,9.56,80.92,12.97,1.19,0.0
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,nan,3.15,3.12,2.66,3.36,4.05,nan,nan,nan,54.48,36.6,8.84,13.97,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.36,14.81,16.11,63.36,33.1,1.02,6.48,82.91,9.77,1.67,0.0
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,nan,2.61,2.72,2.25,3.17,3.75,nan,nan,nan,58.52,42.26,34.8,19.6,80.08,74.59,52.16,36.3,14.21,0.0,68.94,72.77,40.21,20.09,66.23,37.79,0.04,10.04,82.97,18.07,2.93,0.0
sentence-transformers/use-cmlm-multilingual,471,501,512,True,False,30231,nan,1.75,1.47,1.45,2.08,2.71,nan,nan,nan,69.17,48.03,55.31,42.34,90.08,86.04,56.35,59.38,46.54,55.05,80.05,75.09,61.83,45.69,80.91,45.46,41.91,13.73,88.81,15.45,30.92,25.48
setu4993/LaBSE,471,501,512,True,False,25418,nan,1.82,1.63,1.59,2.14,2.71,nan,nan,nan,71.24,46.5,52.92,40.08,90.58,85.21,54.26,59.44,49.3,46.42,77.78,73.58,60.36,41.71,80.45,46.4,36.92,11.75,89.16,21.57,22.76,30.55
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,nan,5.03,4.92,5.04,4.92,5.53,nan,nan,nan,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,nan,2.42,2.65,1.98,3.5,3.76,nan,nan,nan,42.43,47.82,16.51,56.95,48.97,51.52,49.05,14.37,9.96,44.07,44.14,80.14,34.23,57.07,36.47,16.08,2.54,18.66,58.96,15.18,0.0,39.2
vesteinn/DanskBERT,124,50,512,True,False,15749,nan,1.51,2.06,2.15,3.35,4.13,nan,nan,nan,72.55,52.86,75.2,37.65,86.82,79.91,47.84,51.99,30.57,36.75,72.33,67.77,33.79,32.71,65.29,27.24,-0.03,10.49,85.04,2.02,4.48,0.15
vesteinn/FoBERT,124,50,512,True,False,15623,nan,1.8,1.54,1.64,1.7,2.14,nan,nan,nan,69.65,49.18,65.45,32.4,90.65,84.88,52.44,68.77,65.4,43.13,78.58,73.41,71.14,31.62,85.04,48.45,50.78,17.76,91.31,10.69,64.39,27.09
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,nan,1.8,1.51,1.52,1.4,3.04,nan,nan,nan,69.79,47.73,68.28,31.9,91.09,85.72,50.9,69.34,66.24,48.45,79.08,72.53,73.01,36.92,83.94,48.51,58.64,25.35,88.14,6.88,27.71,20.47
