model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,scala_is,nqii,germeval,sb10k,scala_de,germanquad,conll_nl,dutch_social,scala_nl,squad_nl,conll_en,sst5,scala_en,squad
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.16,3.0,3.45,2.87,4.14,2.81,3.12,2.74,41.09,27.33,21.58,20.68,49.92,44.37,19.81,8.64,3.11,15.89,38.36,59.0,19.4,19.23,29.71,2.71,6.5,49.95,40.29,25.88,2.59,49.54,14.86,27.9,20.65,71.43,17.53,23.93,31.01
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,3.22,2.75,2.91,2.5,4.39,3.32,3.98,2.67,16.72,45.89,11.25,53.17,31.45,33.85,36.06,8.34,6.84,48.31,24.98,79.36,5.75,54.74,9.35,1.14,7.51,25.69,33.48,3.73,14.82,22.5,6.04,-0.61,26.96,38.51,63.6,2.23,45.44
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.25,3.02,3.35,3.05,4.17,3.12,3.41,2.66,24.44,34.03,2.25,42.12,39.78,43.58,22.01,2.76,1.45,32.42,33.51,43.97,0.53,39.39,20.49,-0.01,10.95,36.62,28.54,1.15,23.39,38.85,11.25,-2.27,45.95,40.05,48.83,5.83,63.77
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.25,2.9,3.41,2.73,4.15,3.23,3.64,2.67,19.97,40.21,2.27,50.55,15.53,19.78,32.89,1.18,0.0,33.33,14.67,75.45,3.82,51.73,8.83,0.31,16.08,16.95,44.96,0.77,17.92,16.9,9.95,0.41,49.15,19.65,62.14,8.3,66.3
allenai/OLMo-7B (few-shot),6888,50,2051,True,False,5403,3.36,3.06,3.82,2.67,4.5,3.24,3.6,2.6,26.76,30.76,0.55,45.65,34.42,35.17,21.46,0.34,0.26,0.12,37.36,72.08,-0.86,45.16,8.84,-0.38,5.08,30.85,49.77,2.67,4.09,37.37,9.55,0.05,34.81,38.23,60.7,-0.19,61.93
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.37,3.24,3.48,2.97,4.14,3.34,3.25,3.14,46.78,27.78,3.04,15.52,60.76,59.62,25.98,2.65,3.47,0.2,49.86,60.06,3.18,16.08,45.47,1.14,1.63,28.29,51.7,2.12,0.03,58.67,17.82,9.27,2.17,71.33,36.75,0.24,1.3
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.4,3.26,3.72,3.03,4.31,3.19,3.79,2.52,18.0,26.58,0.63,41.66,26.99,25.74,19.85,1.96,-0.01,16.33,20.94,52.54,0.34,43.55,14.15,0.78,7.8,28.04,36.21,3.12,16.33,23.44,6.82,4.11,33.16,40.89,55.33,11.23,60.69
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.4,3.51,3.41,3.02,4.05,3.19,3.54,3.1,26.96,30.13,2.01,8.25,63.79,60.96,32.83,1.09,0.18,0.0,51.67,63.04,2.32,8.93,47.62,2.64,1.27,40.2,48.71,5.53,0.06,56.98,9.66,19.37,3.11,71.9,36.22,0.47,2.44
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.47,3.51,3.41,3.02,4.05,3.19,3.99,3.1,26.96,30.13,2.01,8.22,63.79,60.96,32.83,1.09,0.18,0.0,51.67,62.71,2.32,8.76,48.62,2.64,1.22,41.82,49.38,4.77,0.05,49.82,2.7,6.6,2.13,71.9,36.22,0.47,2.4
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.48,3.32,3.82,3.04,4.37,3.46,3.95,2.38,9.83,29.03,0.56,46.43,12.1,13.42,22.82,2.7,2.21,16.31,18.01,51.91,1.49,44.83,12.26,0.94,6.31,9.23,38.3,0.39,16.67,11.66,5.2,2.89,34.6,37.22,64.34,15.3,64.41
Qwen/Qwen1.5-4B-Chat (zero-shot),3950,152,32768,False,False,3258,3.52,3.25,3.69,3.03,4.69,3.26,3.88,2.83,0.0,38.0,7.64,40.95,0.0,0.0,28.22,5.96,6.11,30.14,0.0,70.08,5.77,45.11,0.0,0.0,4.35,0.0,47.88,0.59,24.27,0.0,8.93,4.3,42.26,0.0,57.36,15.97,67.46
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2051,True,False,5484,3.56,3.41,3.99,2.8,4.38,3.68,3.99,2.67,7.52,18.3,3.23,46.35,9.06,17.16,25.52,0.68,0.17,0.46,20.49,70.04,2.28,45.85,9.04,-0.08,8.86,14.06,28.07,2.31,6.89,18.7,3.7,2.19,38.08,25.36,56.91,7.1,58.6
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,512,True,False,12783,3.61,3.56,3.7,3.3,3.77,3.59,3.86,3.5,36.51,22.07,1.63,3.09,55.55,53.53,12.69,2.79,1.66,0.0,42.78,44.95,1.43,8.71,46.95,1.4,10.48,30.18,32.66,2.1,0.46,44.46,8.39,2.07,4.3,68.25,1.92,1.08,2.79
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.66,3.68,3.77,3.43,4.04,3.57,3.86,3.26,33.62,20.71,1.19,4.19,46.11,35.18,19.19,2.76,0.42,0.0,26.87,57.41,-1.06,5.54,43.93,0.04,6.13,33.18,33.61,1.83,0.0,41.38,8.45,1.55,4.4,65.85,25.85,1.21,4.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.67,3.82,3.82,3.24,4.65,3.18,3.44,3.51,10.12,10.65,-0.66,26.08,21.04,18.71,12.22,-1.18,0.36,26.86,22.38,31.11,0.09,44.36,9.48,0.07,1.04,27.22,33.61,0.45,20.44,35.49,11.36,2.52,37.49,18.69,21.95,0.01,36.51
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.69,3.61,3.95,3.32,4.54,3.73,3.88,2.78,17.38,10.72,1.32,34.58,29.52,31.27,11.49,0.29,-0.12,7.8,18.57,40.23,0.21,29.49,9.5,1.76,3.14,24.67,9.31,1.11,13.6,18.66,8.59,0.34,26.74,33.86,55.41,1.15,53.34
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.71,3.66,3.98,3.31,4.49,3.7,3.98,2.84,19.01,8.88,0.66,32.78,34.46,33.41,6.31,-1.59,0.61,5.95,28.96,26.58,-1.88,34.59,16.2,-0.57,3.31,27.34,10.64,0.33,11.81,28.3,4.54,-0.42,20.81,37.51,57.15,2.94,42.57
allenai/OLMo-1B (few-shot),1177,50,2051,True,False,8536,3.81,3.7,4.04,3.37,4.61,3.86,4.21,2.86,13.39,17.94,-2.02,23.65,30.79,31.12,9.95,-0.95,-0.04,0.0,29.39,38.95,-1.35,17.85,13.6,-1.04,1.51,21.46,21.03,0.13,0.71,22.58,4.92,-1.27,6.64,26.47,60.05,0.72,43.87
occiglot/occiglot-7b-eu5-instruct (zero-shot),7242,32,4096,False,False,2372,3.83,3.77,3.98,3.73,4.65,3.56,3.92,3.22,17.09,0.0,0.0,39.97,20.62,20.64,0.0,0.0,0.0,25.7,16.54,0.0,0.0,36.08,4.93,0.0,3.21,31.77,0.0,0.0,26.44,30.01,0.0,0.0,44.06,49.88,0.0,0.0,65.54
Qwen/Qwen1.5-1.8B-Chat (zero-shot),1837,152,32768,False,False,5764,3.89,3.84,4.18,3.58,4.68,3.84,4.22,2.9,22.04,21.12,0.0,0.09,19.97,19.34,8.12,0.0,0.0,0.68,30.05,47.16,0.0,1.22,8.69,0.0,0.43,29.21,18.31,0.0,1.16,18.03,8.29,0.0,0.38,39.41,55.87,2.36,33.44
mistralai/Mistral-7B-Instruct-v0.3 (zero-shot),7248,33,32768,False,False,2519,3.97,4.07,4.12,3.94,4.68,3.74,4.28,2.96,27.64,2.88,0.0,0.0,31.51,31.1,6.01,0.0,0.0,0.0,26.2,15.98,0.0,0.0,11.38,0.0,0.0,40.0,17.12,0.0,0.0,46.39,-0.43,0.0,0.17,54.02,51.86,15.96,0.04
meta-llama/Meta-Llama-3.1-8B-Instruct (zero-shot),8030,128,131072,True,False,2363,4.02,3.89,3.98,3.86,4.67,3.81,4.26,3.67,49.0,0.0,0.0,0.0,53.35,52.8,0.0,0.0,0.0,0.0,44.33,0.0,0.0,0.07,12.24,0.0,0.0,55.9,0.0,0.0,0.0,42.59,0.0,0.0,0.17,65.43,0.0,0.0,0.0
meta-llama/Meta-Llama-3-8B-Instruct (zero-shot),8030,128,8192,True,False,2363,4.06,3.95,4.07,3.96,4.67,3.9,4.23,3.67,43.41,0.0,0.0,0.0,42.66,42.28,0.0,0.0,0.0,0.0,35.4,0.0,0.0,0.07,11.83,0.0,0.0,47.66,0.0,0.0,0.0,47.0,0.0,0.0,0.17,64.69,0.0,0.0,0.0
fresh-xlm-roberta-base,278,250,512,True,False,2214,4.11,3.97,4.07,3.66,4.57,4.02,4.59,3.91,16.04,17.37,1.34,1.58,25.49,25.94,12.6,0.5,1.83,0.0,11.91,51.11,0.86,2.0,17.34,-0.06,1.02,8.03,23.44,-0.17,0.0,13.09,0.92,1.93,0.26,34.64,4.0,1.33,0.43
microsoft/Phi-3-mini-4k-instruct (zero-shot),3821,32,2047,True,False,3373,4.14,4.13,4.26,4.02,4.62,3.88,4.32,3.74,25.92,0.0,0.0,0.0,25.54,27.45,0.0,0.0,0.0,0.0,29.64,0.0,0.0,0.07,15.81,0.0,0.0,49.24,0.0,0.0,0.0,35.74,0.0,0.0,0.17,58.35,0.0,0.0,0.0
fresh-electra-small,14,31,512,True,False,7840,4.16,3.99,4.12,3.69,4.67,4.08,4.61,3.99,12.87,18.61,0.3,0.0,18.38,12.76,15.29,0.17,0.37,0.0,10.54,55.54,-0.15,0.02,9.96,-0.1,0.12,9.53,13.29,-0.15,0.0,11.66,0.0,-0.21,0.17,30.77,0.58,-0.17,0.46
google/gemma-2b-it (zero-shot),2506,256,8192,False,False,5015,4.17,4.17,4.15,4.1,4.7,3.97,4.16,3.91,23.18,0.0,0.0,1.64,32.08,28.26,0.0,0.0,0.0,5.31,22.13,0.0,0.0,0.26,7.77,0.0,0.05,34.06,0.0,-0.69,3.62,35.27,0.0,0.09,13.97,35.01,0.0,2.23,3.12
Qwen/Qwen1.5-0.5B-Chat (zero-shot),620,152,32768,False,False,7936,4.2,4.19,4.28,4.1,4.77,4.15,4.64,3.27,12.46,1.59,-2.45,7.18,19.8,17.71,2.47,0.36,-1.78,0.46,19.53,3.76,-1.77,4.57,1.8,0.0,0.26,21.41,0.0,1.52,1.32,8.88,0.0,0.0,0.5,29.82,25.29,5.79,41.73
Nexusflow/Starling-LM-7B-beta (zero-shot),7242,32,4096,False,False,2448,4.23,4.19,4.48,4.29,4.83,4.06,4.54,3.24,0.26,2.42,15.18,0.05,0.0,0.0,0.0,2.26,0.0,0.1,3.65,0.83,0.39,0.18,0.0,0.0,0.0,0.0,0.0,25.66,0.08,0.0,0.0,17.12,0.08,0.0,39.23,42.71,5.95
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.29,3.97,4.18,3.88,4.71,4.3,4.72,4.24,12.82,3.55,0.68,19.85,12.77,10.51,8.7,0.0,0.82,1.85,9.75,17.76,1.22,14.98,3.69,1.24,0.29,5.8,4.45,-0.48,0.08,3.8,0.97,-0.37,0.4,12.34,-1.48,-0.48,0.72
senseable/WestLake-7B-v2 (zero-shot),7242,32,4096,False,False,1730,4.31,4.12,4.42,4.37,4.83,4.1,4.64,3.66,0.0,21.83,0.0,0.09,0.0,0.0,7.56,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.05,0.0,4.1,0.0,0.23,0.0,52.31,0.0,4.72
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.45,4.21,4.51,4.06,4.83,4.44,4.76,4.36,0.0,13.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,34.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.41,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.48,4.38,4.44,4.24,4.83,4.44,4.81,4.25,0.65,2.61,-0.73,1.99,0.08,0.0,4.76,0.67,-0.88,0.0,0.0,0.0,0.49,6.24,0.0,0.0,0.0,0.0,0.19,-0.12,0.0,0.11,-0.67,-0.97,0.29,1.55,3.71,-0.42,5.58
