model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,scala_is,nqii,germeval,sb10k,scala_de,germanquad,conll_nl,dutch_social,scala_nl,squad_nl,conll_en,sst5,scala_en,squad
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.22,2.85,3.19,3.72,4.29,3.04,3.45,2.03,32.28,39.62,5.38,54.16,32.12,36.86,36.97,5.27,1.4,40.0,37.26,5.2,1.85,54.15,15.66,-0.55,14.11,31.52,39.91,3.27,27.55,35.74,12.55,0.23,51.3,55.45,60.55,28.6,70.49
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.23,2.77,2.97,2.59,3.99,3.08,4.24,2.98,56.75,44.48,26.74,17.89,78.31,72.13,47.53,26.92,14.63,0.0,66.5,72.19,28.75,15.91,62.44,1.91,3.69,60.54,54.99,0.52,0.8,59.61,0.0,-0.04,3.28,77.5,53.1,-0.35,3.13
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.24,2.81,2.96,2.55,4.25,3.32,3.93,2.85,21.47,48.39,12.46,52.51,21.09,26.31,49.0,7.15,7.98,47.7,23.88,80.26,13.5,55.02,21.4,0.99,13.84,19.29,43.88,5.63,17.02,24.15,8.31,1.6,37.08,35.84,56.87,3.08,52.77
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.24,3.15,3.74,2.72,4.24,2.89,3.56,2.4,24.93,31.65,0.06,51.47,32.21,36.62,16.98,1.57,0.97,26.28,33.34,72.0,0.25,52.53,28.06,0.1,11.07,37.68,46.0,0.83,26.65,37.39,7.51,3.11,49.6,47.76,66.41,5.76,70.34
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.25,3.35,3.21,2.49,4.09,2.97,3.62,2.99,47.61,24.17,8.14,25.19,68.63,67.7,25.68,6.73,3.35,22.57,68.83,64.25,28.62,28.78,56.62,-1.21,6.01,65.35,37.77,16.07,5.67,56.69,9.29,3.02,22.14,77.64,12.42,13.65,33.29
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.25,3.18,3.19,2.81,3.94,3.15,3.55,2.93,54.48,36.6,8.84,15.42,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.33,14.81,16.11,59.15,0.8,6.14,63.78,49.69,0.74,0.02,65.04,17.4,-0.95,3.94,81.71,50.69,2.16,4.16
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,3.27,3.06,3.56,2.75,4.12,3.13,3.66,2.61,35.45,36.94,1.12,44.61,44.66,47.78,27.43,0.07,1.14,18.0,41.6,71.86,3.72,43.57,33.76,-0.13,12.43,42.51,38.26,5.48,19.43,42.01,9.15,1.11,40.04,56.41,59.46,8.36,47.26
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.36,3.22,3.69,3.18,4.33,2.98,3.2,2.95,41.09,27.33,21.58,20.68,49.92,44.37,19.81,8.64,3.11,15.89,38.36,59.0,19.4,19.23,29.71,2.71,6.5,49.95,40.29,25.88,2.59,49.54,14.86,27.9,20.65,71.43,17.53,23.93,31.01
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,3.38,2.88,3.05,2.63,4.6,3.51,4.16,2.81,16.72,45.89,11.25,53.17,31.45,33.85,36.06,8.34,6.84,48.31,24.98,79.36,5.75,54.74,9.35,1.14,7.51,25.69,33.48,3.73,14.82,22.5,6.04,-0.61,26.96,38.51,63.6,2.23,45.44
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.4,3.09,3.58,2.88,4.31,3.34,3.78,2.8,19.97,40.21,2.27,50.55,15.53,19.78,32.89,1.18,0.0,33.33,14.67,75.45,3.82,51.73,8.83,0.31,16.08,16.95,44.96,0.77,17.92,16.9,9.95,0.41,49.15,19.65,62.14,8.3,66.3
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.45,3.25,3.52,3.35,4.36,3.33,3.53,2.81,24.44,34.03,2.25,42.12,39.78,43.58,22.01,2.76,1.45,32.42,33.51,43.97,0.53,39.39,20.49,-0.01,10.95,36.62,28.54,1.15,23.39,38.85,11.25,-2.27,45.95,40.05,48.83,5.83,63.77
meta-llama/Llama-3.2-1B (few-shot),1236,128,131073,True,False,7577,3.49,3.22,3.73,2.82,4.48,3.29,4.03,2.86,19.82,35.97,2.14,46.59,30.54,31.34,29.5,-0.13,0.02,19.59,29.89,74.33,1.06,46.89,17.77,-0.35,8.15,24.79,47.65,2.39,13.39,22.03,4.25,1.46,41.76,35.08,54.4,2.97,58.3
allenai/OLMo-7B (few-shot),6888,50,2051,True,False,5403,3.51,3.21,3.99,2.81,4.72,3.39,3.72,2.74,26.76,30.76,0.55,45.65,34.42,35.17,21.46,0.34,0.26,0.12,37.36,72.08,-0.86,45.16,8.84,-0.38,5.08,30.85,49.77,2.67,4.09,37.37,9.55,0.05,34.81,38.23,60.7,-0.19,61.93
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.55,3.45,3.6,3.26,4.32,3.46,3.42,3.32,46.78,27.78,3.04,15.52,60.76,59.62,25.98,2.65,3.47,0.2,49.86,60.06,3.18,16.08,45.47,1.14,1.63,28.29,51.7,2.12,0.03,58.67,17.82,9.27,2.17,71.33,36.75,0.24,1.3
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.6,3.82,3.57,3.27,4.22,3.35,3.69,3.27,26.96,30.13,2.01,8.25,63.79,60.96,32.83,1.09,0.18,0.0,51.67,63.04,2.32,8.93,47.62,2.64,1.27,40.2,48.71,5.53,0.06,56.98,9.66,19.37,3.11,71.9,36.22,0.47,2.44
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.62,3.44,3.98,3.3,4.54,3.38,4.04,2.67,18.0,26.58,0.63,41.66,26.99,25.74,19.85,1.96,-0.01,16.33,20.94,52.54,0.34,43.55,14.15,0.78,7.8,28.04,36.21,3.12,16.33,23.44,6.82,4.11,33.16,40.89,55.33,11.23,60.69
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.66,3.82,3.57,3.27,4.22,3.35,4.15,3.27,26.96,30.13,2.01,8.22,63.79,60.96,32.83,1.09,0.18,0.0,51.67,62.71,2.32,8.76,48.62,2.64,1.22,41.82,49.38,4.77,0.05,49.82,2.7,6.6,2.13,71.9,36.22,0.47,2.4
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.68,3.52,4.01,3.27,4.59,3.69,4.22,2.49,9.83,29.03,0.56,46.43,12.1,13.42,22.82,2.7,2.21,16.31,18.01,51.91,1.49,44.83,12.26,0.94,6.31,9.23,38.3,0.39,16.67,11.66,5.2,2.89,34.6,37.22,64.34,15.3,64.41
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2051,True,False,5484,3.75,3.67,4.13,3.0,4.59,3.93,4.16,2.8,7.52,18.3,3.23,46.35,9.06,17.16,25.52,0.68,0.17,0.46,20.49,70.04,2.28,45.85,9.04,-0.08,8.86,14.06,28.07,2.31,6.89,18.7,3.7,2.19,38.08,25.36,56.91,7.1,58.6
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,512,True,False,12783,3.88,3.87,3.95,3.72,3.92,3.82,4.07,3.78,36.51,22.07,1.63,3.09,55.55,53.53,12.69,2.79,1.66,0.0,42.78,44.95,1.43,8.71,46.95,1.4,10.48,30.18,32.66,2.1,0.46,44.46,8.39,2.07,4.3,68.25,1.92,1.08,2.79
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.9,4.14,4.03,3.56,4.87,3.39,3.58,3.74,10.12,10.65,-0.66,26.08,21.04,18.71,12.22,-1.18,0.36,26.86,22.38,31.11,0.09,44.36,9.48,0.07,1.04,27.22,33.61,0.45,20.44,35.49,11.36,2.52,37.49,18.69,21.95,0.01,36.51
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.91,4.02,4.01,3.72,4.21,3.8,4.12,3.5,33.62,20.71,1.19,4.19,46.11,35.18,19.19,2.76,0.42,0.0,26.87,57.41,-1.06,5.54,43.93,0.04,6.13,33.18,33.61,1.83,0.0,41.38,8.45,1.55,4.4,65.85,25.85,1.21,4.0
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.94,3.93,4.18,3.64,4.76,4.04,4.12,2.93,17.38,10.72,1.32,34.58,29.52,31.27,11.49,0.29,-0.12,7.8,18.57,40.23,0.21,29.49,9.5,1.76,3.14,24.67,9.31,1.11,13.6,18.66,8.59,0.34,26.74,33.86,55.41,1.15,53.34
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.97,3.87,4.26,3.69,4.69,4.03,4.26,2.98,19.01,8.88,0.66,32.78,34.46,33.41,6.31,-1.59,0.61,5.95,28.96,26.58,-1.88,34.59,16.2,-0.57,3.31,27.34,10.64,0.33,11.81,28.3,4.54,-0.42,20.81,37.51,57.15,2.94,42.57
allenai/OLMo-1B (few-shot),1177,50,2051,True,False,8536,4.08,4.01,4.27,3.72,4.85,4.19,4.49,3.03,13.39,17.94,-2.02,23.65,30.79,31.12,9.95,-0.95,-0.04,0.0,29.39,38.95,-1.35,17.85,13.6,-1.04,1.51,21.46,21.03,0.13,0.71,22.58,4.92,-1.27,6.64,26.47,60.05,0.72,43.87
fresh-xlm-roberta-base,278,250,512,True,False,2214,4.39,4.26,4.3,4.04,4.78,4.23,4.86,4.25,16.04,17.37,1.34,1.58,25.49,25.94,12.6,0.5,1.83,0.0,11.91,51.11,0.86,2.0,17.34,-0.06,1.02,8.03,23.44,-0.17,0.0,13.09,0.92,1.93,0.26,34.64,4.0,1.33,0.43
fresh-electra-small,14,31,512,True,False,7840,4.45,4.36,4.32,4.06,4.89,4.34,4.88,4.31,12.87,18.61,0.3,0.0,18.38,12.76,15.29,0.17,0.37,0.0,10.54,55.54,-0.15,0.02,9.96,-0.1,0.12,9.53,13.29,-0.15,0.0,11.66,0.0,-0.21,0.17,30.77,0.58,-0.17,0.46
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.63,4.33,4.44,4.42,4.94,4.67,5.0,4.59,12.82,3.55,0.68,19.85,12.77,10.51,8.7,0.0,0.82,1.85,9.75,17.76,1.22,14.98,3.69,1.24,0.29,5.8,4.45,-0.48,0.08,3.8,0.97,-0.37,0.4,12.34,-1.48,-0.48,0.72
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.81,4.68,4.81,4.56,5.07,4.83,5.05,4.7,0.0,13.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,34.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.41,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.85,4.81,4.72,4.87,5.07,4.83,5.04,4.6,0.65,2.61,-0.73,1.99,0.08,0.0,4.76,0.67,-0.88,0.0,0.0,0.0,0.49,6.24,0.0,0.0,0.0,0.0,0.19,-0.12,0.0,0.11,-0.67,-0.97,0.29,1.55,3.71,-0.42,5.58
