model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,fo_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,fone,fosent,scala_fo,foqa,germeval,sb10k,scala_de,germanquad,conll_nl,dutch_social,scala_nl,squad_nl,conll_en,sst5,scala_en,squad
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),8414,131,8192,True,False,3161,3.03,2.89,3.15,2.84,3.74,3.29,2.59,3.44,2.32,49.01,47.95,32.89,0.0,63.7,62.53,34.35,31.53,22.71,0.06,48.51,78.68,29.18,0.0,43.65,10.7,10.77,0.29,67.72,42.98,6.4,0.07,60.69,53.77,38.53,0.0,60.11,11.12,32.68,0.0,72.63,65.74,43.43,0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,3.06,2.89,3.26,2.55,3.94,3.94,2.57,3.16,2.18,37.37,31.44,5.27,48.41,44.89,48.08,32.29,7.49,4.65,26.37,40.68,68.96,4.77,49.73,23.14,5.07,0.18,14.15,45.56,7.44,0.92,20.82,47.31,48.28,14.08,28.37,49.25,9.45,11.87,54.2,52.79,65.92,16.74,64.92
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.06,2.99,3.11,2.64,3.25,3.71,3.12,2.72,2.91,54.48,36.6,8.84,13.97,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.36,14.81,16.11,63.36,33.1,1.02,6.48,82.91,9.77,1.67,0.0,64.12,49.66,0.58,0.05,67.89,23.25,21.36,4.5,81.71,50.69,2.16,4.19
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.07,2.93,3.17,2.38,3.48,3.62,3.26,3.4,2.32,28.18,29.32,2.9,56.48,36.96,39.38,32.67,2.18,5.33,45.23,41.49,75.64,0.66,57.48,31.81,18.33,3.63,16.72,40.18,14.19,0.31,41.6,32.33,26.39,1.44,28.15,36.61,8.77,3.52,59.51,47.2,64.82,7.57,73.88
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.13,2.84,3.67,2.43,3.75,3.98,3.0,3.19,2.16,38.62,35.47,5.07,45.21,53.93,54.04,23.83,3.91,1.55,2.37,51.76,70.61,6.24,44.67,38.52,4.29,0.0,12.94,60.88,0.16,-0.35,18.54,49.38,41.72,7.67,13.7,50.88,12.39,3.31,48.44,60.64,61.2,7.63,69.83
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.14,2.99,3.11,2.64,3.29,3.71,3.12,3.34,2.91,54.48,36.6,8.84,15.42,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.33,14.81,16.11,59.15,33.1,0.8,6.14,82.91,9.77,1.67,0.0,63.78,49.69,0.74,0.02,65.04,17.4,-0.95,3.94,81.71,50.69,2.16,4.16
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.16,2.92,3.3,2.56,3.93,3.97,2.93,3.33,2.31,37.21,31.54,6.3,44.86,53.78,55.14,26.21,3.9,2.42,24.86,50.1,65.67,4.55,42.83,33.57,0.6,0.0,11.27,56.88,3.8,-0.21,13.72,49.16,35.17,9.79,22.48,48.53,10.15,4.88,45.38,58.3,59.01,10.33,65.04
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.16,2.63,2.91,2.45,3.32,3.75,3.08,4.2,2.97,56.75,44.48,26.74,17.89,78.31,72.13,47.53,26.92,14.63,0.0,66.5,72.19,28.75,15.91,62.44,31.32,1.91,3.69,82.24,6.35,2.84,0.0,60.54,54.99,0.52,0.8,59.61,0.0,-0.04,3.28,77.5,53.1,-0.35,3.13
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.17,3.17,3.19,2.33,3.46,3.83,2.9,3.54,2.95,47.61,24.17,8.14,25.19,68.63,67.7,25.68,6.73,3.35,22.57,68.83,64.25,28.62,28.78,56.62,24.79,-1.21,6.01,80.45,0.9,2.52,0.58,65.35,37.77,16.07,5.67,56.69,9.29,3.02,22.14,77.64,12.42,13.65,33.29
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,3.31,3.41,3.44,2.77,4.09,4.13,3.03,3.31,2.34,31.8,6.85,0.97,49.83,40.08,43.96,31.9,-0.07,1.27,23.32,36.01,57.18,1.52,51.04,18.07,0.65,-0.72,12.27,41.27,5.4,-0.2,19.69,40.61,31.86,5.36,25.99,42.52,9.91,0.69,56.95,49.44,66.65,12.56,63.29
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.33,3.1,3.65,3.06,3.56,4.05,3.07,3.24,2.93,41.09,27.33,21.58,20.68,49.92,44.37,19.81,8.64,3.11,15.89,38.36,59.0,19.4,19.23,29.71,36.28,2.71,6.5,59.5,0.94,3.25,5.56,49.95,40.29,25.88,2.59,49.54,14.86,27.9,20.65,71.43,17.53,23.93,31.01
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,3.35,3.05,3.55,2.85,3.79,3.82,3.14,3.57,3.02,34.66,21.93,1.5,52.36,37.36,42.83,16.02,-0.08,2.29,31.6,35.02,51.8,6.15,50.85,28.74,4.3,0.06,17.41,46.64,16.72,-1.54,18.69,39.39,23.6,7.68,25.3,39.24,4.25,11.48,54.18,50.73,27.52,2.96,63.42
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,3.4,3.05,3.43,2.75,4.08,4.36,3.19,3.66,2.65,19.61,37.92,2.81,50.05,31.43,36.92,30.63,0.98,1.67,33.24,27.41,72.24,0.13,49.77,13.29,6.83,0.92,7.49,33.53,4.25,-2.32,15.41,28.49,43.18,2.92,23.26,32.45,7.03,5.58,51.18,37.47,58.61,5.3,63.26
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.42,3.25,3.69,2.77,3.78,4.26,3.38,3.99,2.25,29.44,18.49,1.73,44.39,37.6,38.38,24.05,3.56,2.61,13.58,37.37,64.46,4.49,43.92,26.23,6.86,2.69,10.84,40.28,3.94,-0.26,10.68,32.54,27.03,8.95,18.38,31.84,1.56,5.05,40.55,47.58,66.78,20.53,58.07
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.43,3.33,3.62,3.06,3.54,3.72,3.56,3.29,3.31,46.78,27.78,3.04,15.52,60.76,59.62,25.98,2.65,3.47,0.2,49.86,60.06,3.18,16.08,45.47,35.18,1.14,1.63,75.63,9.82,3.65,0.0,28.29,51.7,2.12,0.03,58.67,17.82,9.27,2.17,71.33,36.75,0.24,1.3
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.47,3.66,3.51,3.08,3.5,3.72,3.39,3.61,3.3,26.96,30.13,2.01,8.25,63.79,60.96,32.83,1.09,0.18,0.0,51.67,63.04,2.32,8.93,47.62,33.35,2.64,1.27,77.16,10.41,4.09,0.0,40.2,48.71,5.53,0.06,56.98,9.66,19.37,3.11,71.9,36.22,0.47,2.44
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.53,3.28,3.63,3.21,3.83,3.92,3.55,3.79,3.03,29.49,13.77,0.0,51.53,34.78,39.0,10.69,6.17,5.9,31.25,37.17,20.2,6.13,46.66,26.58,-0.79,0.63,15.14,39.78,16.03,-0.48,20.04,38.81,10.59,0.91,22.54,42.35,0.78,-0.02,47.61,44.48,23.69,8.52,56.97
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.53,3.66,3.51,3.08,3.46,3.72,3.39,4.1,3.3,26.96,30.13,2.01,8.22,63.79,60.96,32.83,1.09,0.18,0.0,51.67,62.71,2.32,8.76,48.62,34.19,2.64,1.22,77.0,9.59,4.09,0.0,41.82,49.38,4.77,0.05,49.82,2.7,6.6,2.13,71.9,36.22,0.47,2.4
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.57,3.52,3.87,2.71,3.86,4.41,3.61,4.02,2.55,24.47,9.93,1.22,42.09,26.7,28.23,23.25,-0.47,0.26,13.4,35.96,68.31,3.61,43.26,20.5,10.09,0.83,10.84,27.91,0.77,-0.48,16.56,28.67,19.69,5.07,18.43,22.84,4.6,2.55,40.33,41.57,62.32,8.04,56.01
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,3.71,3.27,3.94,3.22,4.0,4.4,3.68,3.88,3.25,28.3,28.95,0.2,36.39,38.96,40.42,19.42,-0.13,0.77,4.7,36.29,39.68,0.96,32.64,22.56,0.53,-0.26,11.77,38.91,-1.72,0.66,4.82,34.68,21.76,0.85,14.3,38.22,4.99,1.85,27.77,40.45,47.89,0.28,26.77
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,512,True,False,12783,3.76,3.69,3.91,3.47,3.49,4.0,3.74,4.02,3.75,36.51,22.07,1.63,3.09,55.55,53.53,12.69,2.79,1.66,0.0,42.78,44.95,1.43,8.71,46.95,20.94,1.4,10.48,73.34,1.49,0.97,0.0,30.18,32.66,2.1,0.46,44.46,8.39,2.07,4.3,68.25,1.92,1.08,2.79
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.8,3.82,3.99,3.61,3.8,3.98,3.75,4.02,3.44,33.62,20.71,1.19,4.19,46.11,35.18,19.19,2.76,0.42,0.0,26.87,57.41,-1.06,5.54,43.93,9.46,0.04,6.13,72.08,-1.81,2.65,0.0,33.18,33.61,1.83,0.0,41.38,8.45,1.55,4.4,65.85,25.85,1.21,4.0
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,3.94,3.72,4.0,3.37,4.24,4.6,3.9,3.94,3.78,15.93,13.01,0.05,36.85,28.82,27.81,18.74,-0.46,-0.84,12.66,21.42,45.75,-0.25,32.71,18.86,-0.67,-0.76,8.09,22.75,-0.03,-0.78,7.75,23.08,7.41,0.89,17.32,31.13,7.24,1.23,32.13,27.37,36.35,-0.37,7.42
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,3.95,3.43,4.11,3.75,4.14,4.63,4.06,4.01,3.49,16.17,29.12,-0.47,34.8,27.47,23.82,22.22,-2.06,-0.77,2.48,14.09,23.71,1.74,32.0,9.9,2.13,0.02,10.64,20.76,-1.78,0.87,3.58,24.32,15.58,1.25,6.82,23.58,7.9,1.79,26.11,21.6,45.04,-0.46,33.46
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.07,4.13,4.37,3.9,4.33,4.54,4.02,4.29,2.98,8.97,2.66,1.65,24.92,20.37,21.27,7.6,1.31,0.51,4.8,13.64,9.34,2.2,26.06,13.6,3.12,0.28,4.09,26.85,3.07,-0.12,1.39,18.77,12.59,1.64,9.27,15.68,6.73,0.63,19.73,30.73,59.51,1.55,49.03
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.07,4.01,4.34,3.93,4.31,4.6,3.95,4.23,3.19,12.68,3.61,1.79,28.12,26.6,23.7,6.21,-0.39,0.21,4.65,18.22,11.52,1.72,27.27,13.43,3.82,1.14,3.71,28.14,-0.56,-0.06,2.43,19.94,19.64,0.0,8.78,20.95,6.84,-1.5,22.67,31.14,43.97,3.49,47.91
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.18,3.94,4.37,4.0,4.33,4.52,4.02,4.45,3.81,13.84,9.47,-0.36,22.1,26.59,26.78,7.91,0.28,0.04,0.65,22.09,14.15,-0.04,21.6,17.73,2.38,-0.18,1.59,31.99,0.0,0.48,0.29,25.3,13.9,-0.25,6.12,24.47,3.57,-2.03,10.18,31.79,19.13,-0.03,12.35
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.23,4.04,4.4,3.97,4.35,4.65,4.15,4.48,3.82,10.59,13.31,0.52,16.61,25.02,21.59,8.05,-0.15,-0.97,0.37,16.28,17.38,-0.45,17.78,13.8,2.17,-0.63,1.29,22.55,0.67,0.87,0.27,21.03,10.99,0.13,3.61,21.32,4.37,-0.19,9.38,27.45,27.39,0.31,15.62
fresh-xlm-roberta-base,278,250,512,True,False,2214,4.24,4.12,4.28,3.94,4.03,4.26,4.27,4.79,4.21,16.04,17.37,1.34,1.58,25.49,25.94,12.6,0.5,1.83,0.0,11.91,51.11,0.86,2.0,17.34,25.25,-0.06,1.02,48.7,1.07,2.37,0.0,8.03,23.44,-0.17,0.0,13.09,0.92,1.93,0.26,34.64,4.0,1.33,0.43
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.33,4.14,4.31,4.25,4.33,4.58,4.53,4.75,3.74,13.72,3.79,-0.45,14.69,24.37,24.69,8.84,-1.2,-0.5,0.16,19.15,-3.03,0.06,14.18,14.74,3.13,-0.25,1.35,25.51,-0.24,0.46,0.15,16.89,2.74,-0.34,0.28,17.49,2.01,-0.02,0.53,31.26,26.69,1.78,13.88
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.37,4.24,4.52,4.18,4.37,4.57,4.49,4.79,3.79,12.11,2.61,0.25,14.02,20.89,19.62,2.78,-0.98,0.93,0.15,17.09,7.41,0.47,11.73,13.7,3.01,-0.83,0.94,23.22,3.78,0.41,0.54,15.54,2.51,0.36,1.77,15.82,-0.62,1.16,3.25,29.96,18.64,1.85,26.9
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.82,4.68,4.86,4.8,4.66,5.0,4.77,5.08,4.72,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.01
