model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,3.76,16.82,17.52,1.53,40.21,60.13,0.29,0.55,-0.21
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.86,17.38,10.72,1.32,34.58,55.87,4.56,22.41,1.71
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,3.88,15.93,13.01,0.05,36.85,58.6,-0.09,2.94,-0.35
tiiuae/Falcon3-1B-Instruct (few-shot),1669,131,8192,True,False,9270,3.9,20.03,15.96,0.86,28.98,56.75,2.15,2.51,0.88
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2051,True,False,5484,3.91,7.52,18.3,3.23,46.35,53.01,2.17,0.22,-0.65
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.95,19.01,8.88,0.66,32.78,55.57,7.21,16.56,0.62
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,True,False,7717,3.99,13.98,6.37,0.41,20.46,60.87,0.53,4.72,-0.07
NbAiLab/nb-llama-3.2-1B (few-shot),1236,128,131072,True,False,3424,3.99,9.2,32.94,1.59,23.1,50.75,1.23,13.87,-1.16
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.07,10.12,10.65,-0.66,26.08,56.92,0.1,4.29,-0.88
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.09,12.68,3.61,1.79,28.12,56.85,-0.03,6.03,0.2
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.19,8.97,2.66,1.65,24.92,55.39,0.28,3.55,-0.41
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.2,12.82,3.55,0.68,19.85,55.58,-0.11,-2.13,0.88
allenai/OLMo-1B (few-shot),1177,50,2051,True,False,8536,4.2,13.39,17.94,-2.02,23.65,48.87,-0.33,0.05,-0.08
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.22,10.59,13.31,0.52,16.61,53.52,0.89,4.3,-0.01
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.23,12.11,2.61,0.25,14.02,56.53,1.05,10.81,-0.5
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,False,False,2556,4.25,0.24,27.8,0.56,6.84,53.76,-1.83,0.99,-0.48
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.29,0.0,13.0,0.0,0.0,61.25,0.0,0.0,0.04
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,True,False,8958,4.33,3.43,9.18,-0.22,16.64,52.34,-0.58,5.18,-1.28
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.33,13.84,9.47,-0.36,22.1,45.28,-0.27,2.54,-0.66
NbAiLab/nb-llama-3.2-3B (few-shot),3213,128,131072,True,False,1880,4.37,0.06,8.71,2.9,1.4,52.26,20.78,34.59,1.18
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.37,0.0,4.81,0.0,0.0,61.06,0.0,0.0,0.15
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,True,False,2630,4.43,0.36,11.0,-0.11,5.15,51.83,-0.96,3.51,0.73
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.44,13.72,3.79,-0.45,14.69,47.44,-0.58,10.99,-0.51
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,4.54,1.13,2.06,-0.36,0.32,54.0,-2.57,3.26,-0.62
peter-sk/gpt-neox-da (few-shot),1515,50,1024,True,False,6025,4.67,0.64,-0.52,-0.02,0.48,50.23,0.9,4.1,0.04
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.88,0.0,0.0,0.0,0.02,42.82,4.55,-1.17,-1.26
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.96,0.65,2.61,-0.73,1.99,35.64,-0.61,6.94,-1.12
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,5.03,0.0,0.0,0.0,0.0,37.85,0.26,-0.75,-0.88
