rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,dansk_score,angry_tweets_score,scala_da_score,scandiqa_da_score,norne_nb_score,norne_nn_score,norec_score,scala_nb_score,scala_nn_score,norquad_score,suc3_score,swerec_score,scala_sv_score,scandiqa_sv_score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
84,"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242.0,32,32768,2461,52.43,36.36,82.61,20,86.21,25.0,37.93,54.55,31.82,22.73,58.33,30.43,85.71,27.27,88.89,56.3,42.91,58.08,30.16,48.49,5.52,52.44,35.98,47.39,38.98,11.54,5.2,37.54,32.37,75.33,12.73,53.05
85,sentence-transformers/stsb-xlm-r-multilingual,278.0,250,512,15040,52.39,68.18,65.22,50,31.03,65.62,72.41,72.73,54.55,31.82,4.17,73.91,76.19,45.45,29.63,53.61,47.27,56.3,58.52,42.26,34.8,19.6,80.08,74.59,52.16,36.3,14.21,0.0,68.94,72.77,40.21,20.09
86,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,51.16,31.82,39.13,30,86.21,25.0,34.48,45.45,36.36,31.82,70.83,30.43,100.0,27.27,88.89,46.79,45.03,61.65,27.41,30.24,11.34,52.8,30.82,39.56,34.51,15.17,12.46,42.81,31.86,78.88,12.26,53.58
87,distilbert-base-multilingual-cased,135.0,120,512,26355,51.13,68.18,43.48,50,44.83,75.0,82.76,40.91,54.55,50.0,29.17,73.91,42.86,40.91,48.15,51.62,50.31,51.46,58.12,32.53,35.53,28.19,83.62,80.69,33.16,36.1,30.1,19.26,70.08,59.66,33.71,31.48
88,neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242.0,32,32768,2518,51.06,54.55,78.26,35,75.86,40.62,48.28,54.55,31.82,27.27,41.67,52.17,33.33,31.82,81.48,60.92,42.55,49.7,46.11,47.58,18.41,46.93,57.01,56.77,38.81,14.16,9.29,25.79,54.38,55.84,16.05,48.44
89,Geotrend/distilbert-base-25lang-cased,109.0,85,512,26099,50.41,68.18,43.48,50,44.83,75.0,82.76,40.91,50.0,45.45,33.33,73.91,42.86,36.36,44.44,51.62,50.21,49.39,58.44,31.81,34.13,27.6,83.59,80.29,33.19,32.6,24.97,19.93,70.56,60.69,30.83,31.41
90,Geotrend/distilbert-base-en-fr-de-no-da-cased,76.0,42,512,26081,50.25,68.18,43.48,50,44.83,75.0,82.76,40.91,50.0,50.0,29.17,73.91,42.86,36.36,44.44,51.62,49.74,49.39,58.78,31.3,34.92,27.86,83.49,80.23,32.66,33.65,29.07,19.29,69.94,59.83,29.82,31.13
91,Geotrend/distilbert-base-en-no-cased,69.0,33,512,26597,50.01,68.18,43.48,50,41.38,75.0,79.31,40.91,54.55,50.0,29.17,73.91,42.86,36.36,44.44,50.76,49.88,49.39,57.53,32.95,33.63,27.21,83.93,79.39,32.32,36.15,30.17,19.71,69.28,59.53,29.36,30.42
92,Geotrend/distilbert-base-en-da-cased,69.0,33,512,26196,49.83,72.73,43.48,50,44.83,75.0,79.31,36.36,50.0,45.45,29.17,73.91,38.1,36.36,48.15,52.76,47.6,49.13,59.5,31.89,36.0,28.41,83.27,79.59,29.37,31.5,24.06,18.62,69.62,59.42,29.01,31.82
93,sarnikowski/convbert-medium-small-da-cased,24.0,29,512,13821,49.71,81.82,56.52,80,37.93,65.62,68.97,40.91,59.09,45.45,20.83,56.52,38.1,27.27,37.04,64.07,45.33,39.73,64.28,36.85,63.55,24.52,79.5,73.03,32.4,41.65,25.53,5.41,58.01,57.67,13.4,24.92
94,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,49.5,40.91,73.91,25,89.66,31.25,41.38,54.55,18.18,22.73,54.17,34.78,57.14,18.18,88.89,57.37,41.37,49.75,35.44,44.88,9.74,55.0,44.99,49.09,41.56,3.04,4.03,33.76,39.72,66.18,6.74,54.07
95,Addedk/kbbert-distilled-cased,82.0,50,512,29698,49.02,68.18,39.13,30,34.48,68.75,72.41,40.91,36.36,31.82,4.17,100.0,71.43,54.55,40.74,42.95,37.44,66.68,57.84,31.18,13.25,22.73,81.82,75.89,33.42,14.99,13.63,0.0,80.12,71.28,51.58,28.16
96,norallm/normistral-7b-warm (few-shot),7248.0,33,2048,3175,48.78,45.45,65.22,15,79.31,31.25,37.93,36.36,18.18,18.18,62.5,47.83,85.71,13.64,81.48,51.25,37.91,57.17,37.8,40.51,3.35,49.08,42.29,46.29,27.05,1.63,2.57,39.18,48.78,76.09,2.53,48.93
97,Geotrend/distilbert-base-da-cased,61.0,23,512,28950,48.66,68.18,43.48,50,44.83,71.88,79.31,36.36,50.0,45.45,25.0,73.91,38.1,36.36,44.44,51.62,46.17,48.2,58.36,32.13,34.75,27.5,82.84,78.83,30.7,34.24,27.2,16.44,69.25,58.47,29.8,30.61
98,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,48.28,68.18,69.57,45,27.59,65.62,68.97,63.64,45.45,31.82,4.17,65.22,71.43,36.36,22.22,52.59,43.43,48.81,56.75,44.48,26.74,17.89,78.31,72.13,47.53,26.92,14.63,0.0,66.5,72.19,28.75,15.91
99,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,47.37,40.91,13.04,20,89.66,31.25,37.93,54.55,13.64,13.64,66.67,43.48,85.71,13.64,92.59,40.9,42.36,58.85,35.08,4.0,3.68,55.0,43.44,46.33,38.96,0.75,1.04,40.33,46.69,75.39,2.91,55.05
100,danish-foundation-models/munin-7b-alpha (few-shot),7242.0,32,32768,3019,47.1,45.45,56.52,45,65.52,34.38,37.93,27.27,22.73,13.64,50.0,34.78,95.24,31.82,59.26,53.12,32.9,55.27,38.31,37.13,26.46,39.77,46.32,48.2,20.46,4.5,1.1,31.16,39.55,78.79,15.77,39.62
101,danish-foundation-models/encoder-medium-v1,111.0,32,512,16130,46.88,81.82,60.87,70,41.38,50.0,55.17,50.0,50.0,22.73,37.5,47.83,38.1,9.09,37.04,63.52,44.11,33.02,63.42,39.91,51.01,25.76,68.66,61.77,36.56,31.23,5.4,22.56,49.62,58.7,2.23,25.45
102,ltg/norbert3-xs,15.0,50,508,14208,46.59,72.73,60.87,15,37.93,84.38,82.76,68.18,27.27,22.73,37.5,69.57,38.1,13.64,37.04,46.63,53.56,39.59,59.94,39.16,2.16,24.69,87.63,80.19,49.92,7.93,5.06,22.46,67.53,59.27,2.83,24.11
103,Maltehb/danish-bert-botxo,111.0,32,512,16091,46.13,86.36,69.57,60,41.38,56.25,51.72,54.55,45.45,31.82,12.5,47.83,38.1,13.64,37.04,64.33,39.92,34.15,66.71,43.79,45.96,26.29,72.62,58.73,40.65,29.47,12.95,0.91,50.29,57.42,4.94,24.16
104,jannikskytt/MeDa-Bert,111.0,32,511,16114,46.08,81.82,69.57,65,34.48,53.12,51.72,54.55,50.0,27.27,37.5,43.48,28.57,13.64,33.33,62.72,45.78,29.75,64.64,44.62,47.47,23.14,71.69,60.0,38.94,30.32,7.99,24.02,48.32,53.98,3.33,23.15
105,DDSC/roberta-base-danish,125.0,50,512,15004,45.89,81.82,69.57,35,41.38,62.5,68.97,40.91,13.64,9.09,37.5,65.22,52.38,9.09,40.74,56.94,38.88,41.86,63.84,43.9,17.16,26.94,76.14,72.88,32.29,0.45,-0.08,23.91,65.95,64.02,0.8,28.46
106,birgermoell/roberta-swedish-scandi,125.0,50,512,15385,45.66,59.09,47.83,30,37.93,56.25,65.52,36.36,36.36,27.27,12.5,69.57,66.67,54.55,40.74,43.71,35.39,57.88,49.22,33.51,12.08,24.49,72.74,69.74,29.68,15.83,8.7,1.04,68.55,69.96,52.88,27.99
107,Addedk/mbert-swedish-distilled-cased,135.0,120,512,26091,45.56,68.18,39.13,40,31.03,75.0,75.86,36.36,40.91,36.36,20.83,82.61,47.62,40.91,25.93,44.59,42.81,49.27,56.36,31.16,21.08,19.63,82.98,76.65,30.38,21.99,19.06,9.47,73.41,62.1,34.86,18.1
108,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,45.3,36.36,69.57,10,75.86,28.12,34.48,54.55,9.09,9.09,29.17,39.13,100.0,18.18,70.37,47.95,31.03,56.92,31.77,43.91,0.31,45.42,42.13,43.8,41.74,0.0,0.02,18.67,44.11,79.05,7.34,43.42
109,sarnikowski/electra-small-discriminator-da-256-cased,13.0,29,512,20340,44.51,72.73,30.43,90,31.03,56.25,58.62,36.36,59.09,45.45,16.67,52.17,38.1,27.27,29.63,56.05,40.68,36.79,60.63,24.38,68.58,21.03,73.15,66.34,29.97,40.79,25.08,1.93,52.79,57.93,14.72,20.54
110,sarnikowski/convbert-small-da-cased,13.0,29,512,14273,43.92,72.73,39.13,75,31.03,59.38,65.52,40.91,54.55,40.91,16.67,52.17,28.57,27.27,33.33,54.47,41.94,35.34,60.59,29.52,57.1,20.16,76.07,70.94,32.49,35.43,21.11,1.84,55.06,53.7,12.38,22.53
111,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,43.09,40.91,34.78,5,86.21,28.12,37.93,45.45,9.09,13.64,41.67,34.78,90.48,4.55,88.89,41.72,32.88,54.67,33.41,26.08,-0.22,51.9,41.44,45.09,34.51,0.0,0.56,24.53,41.08,76.38,-0.21,52.58
112,sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135.0,120,512,26151,41.68,63.64,52.17,25,24.14,62.5,68.97,59.09,27.27,22.73,4.17,65.22,61.9,31.82,22.22,41.24,38.5,45.29,54.48,36.6,8.84,15.42,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.33,14.81,16.11
112,sentence-transformers/quora-distilbert-multilingual,135.0,120,512,26458,41.68,63.64,52.17,25,24.14,62.5,68.97,59.09,27.27,22.73,4.17,65.22,61.9,31.82,22.22,41.24,38.5,45.29,54.48,36.6,8.84,13.97,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.36,14.81,16.11
113,dbmdz/bert-base-historic-multilingual-cased,111.0,32,512,15165,41.25,54.55,30.43,25,37.93,50.0,62.07,31.82,27.27,18.18,37.5,69.57,52.38,36.36,40.74,36.98,37.02,49.76,47.61,24.17,8.14,25.19,68.63,67.7,25.68,6.73,3.35,22.57,68.83,64.25,28.62,28.78
114,Maltehb/aelaectra-danish-electra-small-cased,14.0,32,128,6035,40.77,81.82,43.48,90,3.45,56.25,62.07,36.36,50.0,40.91,4.17,56.52,33.33,31.82,3.7,54.69,36.29,31.34,63.31,32.72,67.74,0.0,71.85,67.14,29.0,33.57,21.79,0.03,57.82,55.68,19.26,0.0
115,AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111.0,64,2048,2351,39.95,27.27,21.74,30,62.07,21.88,27.59,45.45,27.27,27.27,41.67,30.43,90.48,22.73,55.56,35.27,34.78,49.8,20.84,18.07,10.54,39.18,29.62,32.3,34.67,8.37,7.76,24.67,28.73,77.47,8.78,35.78
116,dbmdz/bert-medium-historic-multilingual-cased,42.0,32,512,24291,38.97,59.09,34.78,20,34.48,50.0,62.07,31.82,27.27,22.73,25.0,65.22,42.86,36.36,37.04,37.09,34.46,45.37,49.88,27.93,5.42,22.93,69.65,66.78,26.33,6.62,5.16,15.75,66.11,59.66,26.28,24.36
117,Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,5995,38.9,77.27,47.83,85,13.79,43.75,41.38,40.91,50.0,36.36,4.17,34.78,38.1,31.82,7.41,55.97,32.71,28.03,62.52,34.45,65.15,2.51,59.76,51.44,33.41,32.87,20.09,0.0,39.17,57.71,17.1,0.11
118,jjzha/dajobbert-base-uncased,110.0,32,512,16243,37.01,72.73,60.87,55,24.14,46.88,48.28,40.91,40.91,27.27,4.17,39.13,33.33,13.64,18.52,53.19,31.69,26.16,60.78,39.65,37.67,15.41,65.95,55.29,33.31,20.34,8.07,0.0,42.99,55.49,4.69,14.22
119,AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445.0,64,2048,4608,36.33,18.18,39.13,15,72.41,12.5,17.24,36.36,18.18,18.18,54.17,13.04,71.43,9.09,74.07,36.18,30.89,41.91,8.8,28.65,2.84,45.31,13.49,14.74,27.28,3.09,1.86,34.9,6.08,71.38,1.17,45.53
120,AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111.0,64,2048,2285,35.45,27.27,26.09,20,79.31,18.75,20.69,22.73,18.18,18.18,66.67,21.74,28.57,13.64,81.48,38.17,31.83,36.36,18.23,22.71,5.03,49.11,22.35,21.98,18.23,1.68,2.49,41.8,18.83,53.68,3.49,49.81
121,AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111.0,64,2048,2383,34.67,22.73,8.7,30,72.41,18.75,24.14,45.45,18.18,22.73,50.0,17.39,38.1,22.73,66.67,33.46,34.34,36.22,15.35,2.85,10.99,44.04,24.67,29.03,34.39,2.42,5.11,31.39,14.58,56.6,10.92,42.72
122,norallm/normistral-7b-scratch (few-shot),7248.0,33,2048,3192,34.42,22.73,47.83,10,68.97,12.5,20.69,40.91,18.18,13.64,37.5,17.39,71.43,4.55,59.26,37.38,27.73,38.16,14.88,34.66,0.29,42.16,14.58,21.06,32.02,1.49,0.98,22.87,13.79,71.59,-0.89,38.33
123,NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055.0,50,1024,2607,30.93,22.73,34.78,15,62.07,18.75,24.14,40.91,13.64,18.18,33.33,17.39,42.86,9.09,55.56,33.65,27.9,31.23,12.95,27.68,1.65,38.57,23.82,26.04,32.6,0.34,2.26,21.34,13.28,60.17,1.52,37.22
124,sentence-transformers/distiluse-base-multilingual-cased-v1,135.0,120,512,26344,30.09,54.55,34.78,15,24.14,43.75,51.72,31.82,18.18,18.18,8.33,47.83,42.86,13.64,22.22,32.12,26.52,31.64,46.78,27.78,3.04,15.52,60.76,59.62,25.98,2.65,3.47,0.2,49.86,60.06,3.18,16.08
125,dbmdz/bert-mini-historic-multilingual-cased,12.0,32,512,47122,29.03,50.0,30.43,15,20.69,43.75,51.72,31.82,18.18,18.18,16.67,47.83,33.33,18.18,18.52,29.03,28.6,29.46,41.7,26.03,2.19,13.82,61.55,59.9,24.59,3.45,2.72,3.99,50.07,56.1,5.05,14.49
126,KBLab/albert-base-swedish-cased-alpha,14.0,50,512,15925,28.98,36.36,21.74,20,27.59,46.88,58.62,22.73,22.73,18.18,4.17,43.48,33.33,31.82,33.33,26.42,25.03,35.49,29.9,19.79,6.15,15.96,66.97,63.9,18.85,5.83,4.02,0.0,47.19,56.57,20.92,23.86
127,AI-Sweden-Models/gpt-sw3-356m (few-shot),471.0,64,2048,5758,28.9,22.73,34.78,15,55.17,21.88,27.59,45.45,13.64,13.64,29.17,26.09,19.05,9.09,51.85,31.92,28.25,26.52,16.13,27.61,1.96,34.81,27.37,31.22,34.21,0.92,1.25,18.54,23.77,34.29,1.57,33.71
128,jannesg/bertsson,124.0,50,512,15314,26.87,36.36,26.09,15,24.14,34.38,37.93,27.27,18.18,9.09,12.5,47.83,47.62,13.64,22.22,25.4,22.39,32.83,32.63,24.11,2.91,15.37,49.3,46.11,23.21,2.26,-0.66,0.68,51.13,61.67,2.87,17.24
129,mhenrichsen/danskgpt-tiny-chat (few-shot),1100.0,32,2048,1745,24.05,27.27,47.83,10,31.03,21.88,27.59,36.36,4.55,13.64,20.83,26.09,28.57,4.55,22.22,29.03,22.75,20.36,22.31,34.05,0.7,18.78,28.74,30.34,27.49,-2.17,0.26,5.35,27.31,45.94,-0.97,15.08
130,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,23.59,18.18,17.39,5,41.38,15.62,17.24,18.18,4.55,13.64,41.67,21.74,19.05,4.55,70.37,20.49,21.34,28.93,10.12,10.65,-0.66,26.21,21.04,18.71,12.22,-1.18,0.36,26.79,22.38,31.11,0.09,44.37
131,alexanderfalk/danbert-small-cased,83.0,52,512,30013,22.58,36.36,39.13,30,10.34,28.12,31.03,31.82,27.27,18.18,4.17,21.74,28.57,9.09,7.41,28.96,22.07,16.7,33.05,30.67,13.01,1.56,42.18,37.39,24.39,7.29,2.57,0.0,22.47,53.88,1.55,1.12
132,3ebdola/Dialectal-Arabic-XLM-R-Base,278.0,250,512,15177,22.16,40.91,26.09,15,13.79,40.62,44.83,18.18,18.18,18.18,4.17,39.13,23.81,9.09,14.81,23.95,20.81,21.71,36.51,22.07,1.63,3.09,55.55,53.53,12.69,2.79,1.66,0.0,42.78,44.95,1.43,8.71
133,mhenrichsen/danskgpt-tiny (few-shot),1100.0,32,2048,8597,20.48,22.73,34.78,5,24.14,21.88,24.14,22.73,9.09,9.09,16.67,26.09,19.05,9.09,33.33,21.66,17.88,21.89,14.13,26.31,-0.54,14.16,27.37,27.59,18.09,-0.19,-0.8,2.15,23.92,31.93,0.46,21.56
134,AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186.0,64,2048,7717,18.3,22.73,13.04,10,31.03,21.88,27.59,13.64,9.09,9.09,20.83,26.09,14.29,4.55,29.63,19.2,17.07,18.64,13.98,6.37,0.41,20.48,27.66,30.88,5.13,0.0,0.0,7.54,23.05,12.47,0.08,20.46
135,RabotaRu/HRBert-mini,80.0,200,512,54951,18.06,27.27,21.74,10,13.79,25.0,27.59,22.73,18.18,13.64,4.17,26.09,28.57,9.09,11.11,18.2,17.28,18.71,22.21,20.33,0.9,2.73,31.87,32.47,15.07,1.26,0.49,0.0,24.61,52.31,1.32,2.86
136,NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051.0,50,1024,2556,16.04,9.09,34.78,10,17.24,9.38,10.34,27.27,13.64,13.64,16.67,4.35,19.05,4.55,25.93,17.78,16.86,13.47,0.24,27.8,0.56,6.82,5.29,6.77,20.84,0.45,0.48,2.45,0.31,27.42,0.07,17.79
137,fresh-xlm-roberta-base,278.0,250,512,1319,15.88,22.73,21.74,10,10.34,21.88,20.69,18.18,13.64,18.18,4.17,17.39,28.57,9.09,11.11,16.2,14.89,16.54,16.04,17.37,1.34,1.58,25.49,25.94,12.6,0.5,1.83,0.0,11.91,51.11,0.86,2.0
138,fresh-electra-small,14.0,31,512,7219,14.29,22.73,21.74,10,3.45,15.62,13.79,22.73,13.64,13.64,4.17,13.04,33.33,4.55,7.41,14.48,13.81,14.58,12.87,18.61,0.3,0.0,18.38,12.76,15.29,0.17,0.37,0.0,10.54,55.54,-0.15,0.02
139,NbAiLab/nb-gpt-j-6B@sharded (few-shot),unknown,50,1024,2630,12.05,9.09,17.39,5,17.24,6.25,6.9,27.27,4.55,9.09,12.5,4.35,19.05,4.55,14.81,12.18,13.29,10.69,0.36,11.0,-0.11,5.16,0.22,0.24,20.64,-0.99,-0.15,0.55,0.01,33.5,-0.02,4.82
140,AI-Sweden-Models/gpt-sw3-126m (few-shot),186.0,64,2048,8958,12.0,13.64,17.39,5,17.24,12.5,13.79,18.18,4.55,4.55,12.5,8.7,14.29,4.55,14.81,13.32,12.09,10.59,3.43,9.18,-0.22,7.7,13.55,9.38,7.78,-1.46,-2.97,0.9,5.66,8.15,-0.81,7.64
141,ai-forever/mGPT (few-shot),unknown,100,1024,13551,8.63,9.09,8.7,5,13.79,6.25,3.45,13.64,13.64,9.09,4.17,4.35,4.76,9.09,14.81,9.14,8.51,8.25,0.65,2.61,-0.73,2.0,0.08,0.0,4.76,0.67,-0.88,0.0,0.0,0.0,0.49,6.24
142,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,7.31,4.55,17.39,5,3.45,3.12,3.45,9.09,9.09,9.09,4.17,4.35,19.05,4.55,3.7,7.6,6.41,7.91,0.0,13.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,34.63,0.0,0.0
143,RJuro/kanelsnegl-v0.2 (few-shot),7242.0,32,512,1373,6.94,4.55,13.04,5,3.45,3.12,3.45,9.09,9.09,9.09,4.17,4.35,19.05,4.55,3.7,6.51,6.41,7.91,0.0,4.81,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,28.62,0.0,0.0
144,peter-sk/gpt-neox-da (few-shot),1515.0,50,1024,6025,6.49,9.09,4.35,5,6.9,6.25,6.9,4.55,9.09,13.64,4.17,4.35,9.52,4.55,7.41,6.33,6.67,6.46,0.64,-0.52,-0.02,0.48,0.29,0.25,-1.43,-0.42,1.11,0.0,0.26,4.75,-0.6,0.06
