model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,suc3,swerec,scala_sv,scandiqa_sv
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.31,14.84,59.0,0.06,34.37
jjzha/dajobbert-base-uncased,110,32,512,True,False,16243,3.31,42.99,55.49,4.69,14.22
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,3.35,21.42,52.35,0.46,32.71
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,3.37,39.17,57.71,17.1,0.11
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.37,37.17,20.2,6.13,46.66
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.42,37.26,5.2,1.85,54.15
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.43,22.38,31.11,0.09,44.36
NbAiLab/nb-llama-3.2-1B (few-shot),1236,128,131072,True,False,3424,3.45,4.49,66.82,3.07,22.14
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.51,28.96,26.58,-1.88,34.59
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,True,False,5758,3.53,23.77,34.29,1.57,33.7
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.54,18.57,40.23,0.21,29.49
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,512,True,False,12783,3.55,42.78,44.95,1.43,8.71
mhenrichsen/danskgpt-tiny (few-shot),1100,32,2048,True,False,8597,3.58,23.92,31.93,0.46,30.81
allenai/OLMo-1B (few-shot),1177,50,2051,True,False,8536,3.61,29.39,38.95,-1.35,17.85
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.62,26.87,57.41,-1.06,5.54
NbAiLab/nb-llama-3.2-3B (few-shot),3213,128,131072,True,False,1880,3.68,1.37,75.15,6.19,0.45
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,3.69,14.09,32.88,0.55,32.0
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,3.75,22.09,33.63,0.59,21.6
RabotaRu/HRBert-mini,80,200,512,True,False,54951,3.75,24.61,52.31,1.32,2.86
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,3.76,22.47,53.88,1.55,1.12
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,3.83,16.28,26.98,0.6,17.78
fresh-xlm-roberta-base,278,250,512,True,False,2214,3.91,11.91,51.11,0.86,2.0
fresh-electra-small,14,31,512,True,False,7840,3.92,10.54,55.54,-0.15,0.02
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,3.99,18.22,11.52,1.72,27.27
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.05,13.64,9.34,2.2,26.06
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,False,False,2556,4.05,0.31,27.42,0.07,17.82
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,True,False,7717,4.07,23.05,12.47,0.08,20.43
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,3969,True,False,3024,4.16,9.75,17.76,1.22,14.98
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.22,17.09,7.41,0.47,11.73
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,True,False,2630,4.24,0.01,33.5,-0.02,4.79
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.33,0.0,34.63,0.0,0.0
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.33,0.0,28.62,0.0,0.0
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,True,False,8958,4.35,5.66,8.15,-0.81,16.4
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.39,19.15,-3.03,0.06,14.18
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,4.64,1.47,5.5,-2.19,0.1
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.71,0.0,0.0,0.49,6.24
peter-sk/gpt-neox-da (few-shot),1515,50,1024,True,False,6025,4.73,0.26,4.75,-0.6,0.06
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,4.8,0.0,-0.1,0.0,0.0
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.8,0.0,0.0,0.0,0.0
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,4.85,0.0,-3.6,0.0,0.0
