model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,suc3,swerec,scala_sv,scandiqa_sv
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,1473,3.02,14.58,56.6,10.92,50.18
Maltehb/danish-bert-botxo,111,32,512,True,False,16091,3.03,50.29,57.42,4.94,24.16
danish-foundation-models/encoder-medium-v1,111,32,512,True,False,16130,3.03,49.62,58.7,2.23,25.45
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),7537,68,3969,False,False,3027,3.04,20.97,77.76,2.35,28.65
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.08,38.36,59.0,19.4,19.23
jannesg/bertsson,124,50,512,True,False,15314,3.09,51.13,61.67,2.87,17.24
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,3.1,33.8,58.78,0.72,35.45
jannikskytt/MeDa-Bert,111,32,511,True,False,16114,3.1,48.32,53.98,3.33,23.15
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111,64,2048,True,False,2285,3.11,18.83,53.68,3.49,49.81
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.14,49.86,60.06,3.18,16.08
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1296,3.15,32.54,43.55,1.93,44.8
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.17,51.67,62.71,2.32,8.76
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.17,51.67,63.04,2.32,8.93
dbmdz/bert-mini-historic-multilingual-cased,12,32,512,True,False,47122,3.2,50.07,56.1,5.05,14.49
Maltehb/aelaectra-danish-electra-small-cased,14,32,128,True,False,4593,3.21,57.82,55.68,19.26,0.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.21,20.94,52.54,0.34,43.55
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.21,18.01,51.91,1.49,44.83
mhenrichsen/danskgpt-tiny-chat (few-shot),1100,32,2048,False,False,1745,3.21,27.31,45.94,-0.97,35.57
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.22,33.51,43.97,0.53,39.39
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055,50,1024,False,False,2607,3.25,13.28,60.17,1.52,37.23
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,3.25,23.26,55.06,1.81,35.49
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,3.29,36.29,39.68,0.96,32.64
jjzha/dajobbert-base-uncased,110,32,512,True,False,16243,3.31,42.99,55.49,4.69,14.22
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.32,14.84,59.0,0.06,34.37
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.33,37.17,20.2,6.13,46.66
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,3.38,39.17,57.71,17.1,0.11
NbAiLab/nb-llama-3.2-1B (few-shot),1236,128,131072,True,False,3424,3.4,4.49,73.13,2.5,22.14
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.45,22.38,31.11,0.09,44.36
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,3.47,21.42,45.75,-0.25,32.71
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.52,37.26,5.2,1.85,54.15
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.53,28.96,26.58,-1.88,34.59
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,True,False,5758,3.54,23.77,34.29,1.57,33.7
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.54,18.57,40.23,0.21,29.49
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,512,True,False,12783,3.55,42.78,44.95,1.43,8.71
mhenrichsen/danskgpt-tiny (few-shot),1100,32,2048,True,False,8597,3.58,23.92,31.93,0.46,30.81
allenai/OLMo-1B (few-shot),1177,50,2051,True,False,8536,3.59,29.39,38.95,-1.35,17.85
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.62,26.87,57.41,-1.06,5.54
NbAiLab/nb-llama-3.2-3B (few-shot),3213,128,131072,True,False,1880,3.72,1.37,72.06,8.44,0.45
RabotaRu/HRBert-mini,80,200,512,True,False,54951,3.76,24.61,52.31,1.32,2.86
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,3.77,22.47,53.88,1.55,1.12
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,3.84,14.09,23.71,1.74,32.0
fresh-xlm-roberta-base,278,250,512,True,False,2214,3.92,11.91,51.11,0.86,2.0
fresh-electra-small,14,31,512,True,False,7840,3.93,10.54,55.54,-0.15,0.02
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,3.98,18.22,11.52,1.72,27.27
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.01,16.28,17.38,-0.45,17.78
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.04,13.64,9.34,2.2,26.06
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,True,False,7717,4.05,23.05,12.47,0.08,20.43
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.05,22.09,14.15,-0.04,21.6
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,False,False,2556,4.07,0.31,27.42,0.07,17.82
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,3969,True,False,3024,4.13,9.75,17.76,1.22,14.98
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.19,17.09,7.41,0.47,11.73
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,True,False,2630,4.26,0.01,33.5,-0.02,4.79
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,True,False,8958,4.33,5.66,8.15,-0.81,16.4
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.35,0.0,34.63,0.0,0.0
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.35,0.0,28.62,0.0,0.0
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.4,19.15,-3.03,0.06,14.18
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.71,0.0,0.0,0.49,6.24
peter-sk/gpt-neox-da (few-shot),1515,50,1024,True,False,6025,4.74,0.26,4.75,-0.6,0.06
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,4.76,1.47,5.5,-2.19,0.1
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,4.82,0.0,-0.1,0.0,0.0
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.82,0.0,0.0,0.0,0.0
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,4.87,0.0,-3.6,0.0,0.0
