model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,dansk_score,angry_tweets_score,scala_da_score,scandiqa_da_score,nordjylland_news_score,danske_talemaader_score,danish_citizen_tests_score,hellaswag_da_score,norne_nb_score,norne_nn_score,norec_score,no_sammendrag_score,scala_nb_score,scala_nn_score,norquad_score,mmlu_no_score,hellaswag_no_score,suc3_score,swerec_score,scala_sv_score,scandiqa_sv_score,swedn_score,mmlu_sv_score,hellaswag_sv_score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111.0,64,2048,2285,2.24,2.1350920464954832,2.182529798614224,4.7597778499252055,0.54573151791245,0.6085986184676957,3.03948922012146,3.1376257655837847,4.399894114682889,2.4908874676562376,2.2197962041388615,2.7021132442078613,0.5870309396910728,5.683078377497251,5.786501212194743,0.4180873685499949,4.650621575633622,4.672355611491804,2.404036476120741,1.0515330759152288,5.012383977529557,0.5689545906033252,0.7466985700382355,4.562239794069445,4.707696447389703,2.47,1.98,2.28,18.23,22.71,5.03,49.11,64.93,1.11,8.76,1.7,22.35,21.98,18.23,60.38,1.68,2.49,41.8,2.13,0.98,18.83,53.68,3.49,49.81,61.05,1.22,0.6
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445.0,64,2048,4608,2.15,2.7454146577397536,1.812237070851744,4.7597778499252055,0.7924550601330808,0.8644498685228895,3.1179068292399506,3.273363220812217,4.494472743989273,2.9355604064529754,2.2197962041388615,2.449418867857535,0.5870309396910728,5.576872534738648,6.165409631576386,0.8577404139620688,4.786909873400194,4.672355611491804,3.122969138958347,0.3954886839028192,5.212076436871154,0.8041970413872654,0.7466985700382355,4.47449130863321,4.707696447389703,2.33,1.89,2.22,8.8,28.65,2.84,45.31,63.45,-1.31,3.02,-0.33,13.49,14.74,27.28,58.46,3.09,1.86,34.9,-0.01,0.25,6.08,71.38,1.17,45.53,60.11,2.2,0.67
norallm/normistral-7b-scratch (few-shot),7248.0,33,2048,3192,2.1,2.4445462327903518,1.3376300151393923,4.9795435451542955,0.9643677788363462,0.8644498685228895,3.03948922012146,3.273363220812217,4.494472743989273,2.9355604064529754,2.2197962041388615,2.20369920220452,0.5870309396910728,5.683078377497251,6.165409631576386,1.6285774893667744,4.730449643901048,4.672355611491804,2.74814807038609,0.26577761367305974,5.354232034199206,1.1992754790414546,1.3183643706751886,4.631535951017087,4.785839305546824,2.39,1.81,2.1,14.88,34.66,0.29,42.16,63.49,0.58,4.6,-0.34,14.58,21.06,32.02,60.36,1.49,0.98,22.87,0.99,-0.16,13.79,71.59,-0.89,38.33,55.77,-0.39,-0.52
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055.0,50,1024,2607,2.06,2.4445462327903518,1.812237070851744,4.9795435451542955,1.1600849652298155,0.8644498685228895,2.927512711612562,2.9871393614214163,4.494472743989273,2.4908874676562376,1.793776494806616,2.085289960754044,0.8177352267347813,5.683078377497251,5.786501212194743,1.6285774893667744,4.650621575633622,4.569003572288102,2.74814807038609,0.6263406285891973,5.212076436871154,1.1992754790414546,2.268903165359285,4.631535951017087,4.785839305546824,2.33,1.91,1.93,12.95,27.68,1.65,38.57,64.25,4.49,12.81,-0.68,23.82,26.04,32.6,58.13,0.34,2.26,21.34,2.13,1.87,13.28,60.17,1.52,37.22,46.72,-0.03,0.02
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,2.03,3.2197179691482516,1.812237070851744,4.9795435451542955,0.7035571118835511,1.6569636903919502,2.593960455246135,2.7976957057644434,4.2083682808316905,3.5781060530122595,3.1271708885888847,2.7021132442078613,1.1273861866230632,5.576872534738648,5.786501212194743,1.8815797521165147,4.07326345625952,4.377640921929387,3.3860104965418083,1.0515330759152288,5.212076436871154,0.8041970413872654,1.3183643706751886,3.902179210830479,4.324049205697794,2.25,1.69,2.14,0.3,29.03,0.56,46.43,59.14,14.86,17.56,4.78,0.01,0.0,22.82,54.48,2.7,2.21,16.31,9.57,6.02,0.12,51.91,1.49,44.83,54.82,11.54,7.19
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,2.02,3.2197179691482516,1.812237070851744,4.9795435451542955,0.9643677788363462,1.3562631345686165,2.357016103694706,2.9871393614214163,4.077391307858742,3.5624493902547014,3.114905977208093,2.7021132442078613,1.1273861866230632,5.576872534738648,6.370066297978272,1.8815797521165147,4.255332299499819,4.377640921929387,3.366619331908793,1.0515330759152288,5.212076436871154,0.9162026829470807,0.7466985700382355,3.902179210830479,4.512464162342689,2.27,1.62,2.18,0.37,26.58,0.63,41.68,61.63,22.17,12.85,7.01,0.36,0.3,19.85,55.13,1.96,-0.01,16.36,7.79,5.61,0.4,52.54,0.34,43.49,61.23,10.74,4.83
mhenrichsen/danskgpt-tiny-chat (few-shot),1100.0,32,2048,1745,1.98,2.1350920464954832,1.51811979310376,4.9795435451542955,2.14786899665628,0.6085986184676957,2.841944216647001,3.1376257655837847,4.399894114682889,2.272706035679274,1.793776494806616,2.449418867857535,0.5870309396910728,5.883752138284505,6.165409631576386,2.647646955792443,4.575424344642032,4.672355611491804,2.1865599780785194,1.0515330759152288,5.354232034199206,2.4758868582331335,1.3183643706751886,4.631535951017087,4.785839305546824,2.32,1.72,1.89,22.31,34.05,0.7,18.78,65.39,6.27,6.25,2.11,28.74,30.34,27.49,60.05,-2.17,0.26,5.35,3.21,0.18,27.31,45.94,-0.97,15.08,55.78,0.14,0.52
AI-Sweden-Models/gpt-sw3-356m (few-shot),471.0,64,2048,5758,1.95,2.4445462327903518,1.812237070851744,4.9795435451542955,1.3652610778838523,1.6569636903919502,3.03948922012146,3.273363220812217,4.494472743989273,2.272706035679274,1.793776494806616,2.085289960754044,1.1273861866230632,5.683078377497251,6.165409631576386,1.8815797521165147,4.730449643901048,4.672355611491804,2.1865599780785194,1.7782713016421896,5.212076436871154,1.4047997603436115,1.7690906867471927,4.631535951017087,4.785839305546824,2.16,1.79,1.89,16.13,27.61,1.96,34.81,60.36,1.0,4.85,0.28,27.37,31.22,34.21,54.28,0.92,1.25,18.54,0.33,0.11,23.77,34.29,1.57,33.71,51.36,-0.96,0.3
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,1.82,2.7454146577397536,2.750746747632497,5.158398732672494,1.834855017166217,2.00152723990206,3.03948922012146,3.273363220812217,4.494472743989273,2.650803416350919,2.2197962041388615,3.2762802750442526,1.1273861866230632,5.883752138284505,6.165409631576386,1.3927885091157517,4.730449643901048,4.672355611491804,2.404036476120741,1.7782713016421896,5.212076436871154,0.8041970413872654,1.3183643706751886,4.562239794069445,4.862737139723077,1.84,1.62,2.01,10.12,10.65,-0.66,26.21,57.83,0.1,4.29,-0.88,21.04,18.71,12.22,53.49,-1.18,0.36,26.79,0.21,-0.3,22.38,31.11,0.09,44.37,55.44,1.12,-0.91
mhenrichsen/danskgpt-tiny (few-shot),1100.0,32,2048,8597,1.82,2.4445462327903518,1.812237070851744,5.158398732672494,2.4927454949835983,0.8644498685228895,3.1179068292399506,3.273363220812217,4.494472743989273,2.272706035679274,1.793776494806616,2.7021132442078613,0.8177352267347813,5.809073707116924,6.370066297978272,2.8579415750917696,4.786909873400194,4.672355611491804,2.1865599780785194,1.7782713016421896,5.212076436871154,2.1196899190496574,1.572086083510576,4.631535951017087,4.862737139723077,2.08,1.58,1.81,14.13,26.31,-0.54,14.16,63.54,-2.76,5.08,-0.7,27.37,27.59,18.09,56.77,-0.19,-0.8,2.15,-0.5,0.07,23.92,31.93,0.46,21.56,52.68,-0.85,-1.24
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186.0,64,2048,7717,1.73,2.4445462327903518,3.1393065816872605,4.9795435451542955,2.14786899665628,1.3562631345686165,3.03948922012146,3.273363220812217,4.494472743989273,2.272706035679274,1.793776494806616,3.516540446459677,0.5870309396910728,5.809073707116924,6.370066297978272,2.5403393336284643,4.786909873400194,4.672355611491804,2.1865599780785194,3.010672510351646,5.212076436871154,2.1196899190496574,0.8982498425303816,4.562239794069445,4.785839305546824,1.9,1.54,1.75,13.98,6.37,0.41,20.48,61.18,0.53,4.72,-0.07,27.66,30.88,5.13,58.91,0.0,0.0,7.54,-0.68,0.32,23.05,12.47,0.08,20.46,59.78,0.72,0.11
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,1.64,3.0806742346115277,2.750746747632497,4.9795435451542955,1.3652610778838523,2.1945635112306072,2.841944216647001,2.7976957057644434,4.399894114682889,3.3453628827556154,3.0704318218831217,3.516540446459677,1.4817653489392855,5.883752138284505,6.165409631576386,2.647646955792443,4.575424344642032,4.569003572288102,3.366619331908793,2.346966840136447,5.354232034199206,1.4047997603436115,1.572086083510576,4.223335903242727,4.707696447389703,1.92,1.28,1.72,1.56,8.88,0.66,32.78,56.7,7.21,16.56,0.62,1.05,1.37,6.31,49.88,-1.59,0.61,5.95,2.81,2.92,0.56,26.58,-1.88,34.59,53.36,6.52,1.91
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,1.49,3.252209579471968,2.750746747632497,4.9795435451542955,3.2660907828095205,1.3562631345686165,3.03948922012146,3.423879974857801,4.494472743989273,3.5781060530122595,3.1271708885888847,3.8691656105078347,0.5870309396910728,5.809073707116924,6.370066297978272,3.0057174767808355,4.786909873400194,4.672355611491804,3.3860104965418083,1.7782713016421896,5.212076436871154,3.3034749308443794,0.8982498425303816,4.631535951017087,4.785839305546824,1.67,1.23,1.57,0.0,13.0,0.0,0.0,61.88,0.0,0.0,0.04,0.0,0.0,0.95,59.32,0.0,0.0,0.0,0.18,0.3,0.0,34.63,0.0,0.0,59.04,-0.25,0.08
RJuro/kanelsnegl-v0.2 (few-shot),7242.0,32,512,1373,1.47,3.252209579471968,3.1393065816872605,4.9795435451542955,3.2660907828095205,1.3562631345686165,3.03948922012146,3.423879974857801,4.494472743989273,3.5781060530122595,3.1271708885888847,3.8691656105078347,0.5870309396910728,5.809073707116924,6.370066297978272,3.0057174767808355,4.730449643901048,4.672355611491804,3.3860104965418083,1.7782713016421896,5.212076436871154,3.3034749308443794,1.0686349241560373,4.562239794069445,4.707696447389703,1.61,1.24,1.57,0.0,4.81,0.0,0.0,61.76,0.0,0.0,0.15,0.0,0.0,1.27,59.1,0.0,0.0,0.0,0.83,0.09,0.0,28.62,0.0,0.0,58.16,0.47,0.71
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,1.44,3.0806742346115277,2.750746747632497,4.9795435451542955,1.3652610778838523,2.1945635112306072,2.927512711612562,2.6350910061949206,4.399894114682889,3.3453628827556154,3.0704318218831217,3.2762802750442526,5.778795740430567,5.683078377497251,6.370066297978272,2.5403393336284643,4.730449643901048,4.672355611491804,3.366619331908793,1.7782713016421896,5.212076436871154,1.6865120052448201,1.572086083510576,4.47449130863321,4.862737139723077,1.92,0.68,1.72,1.2,10.72,1.32,34.52,56.27,4.56,22.41,1.71,1.06,0.81,11.49,9.93,0.29,-0.12,7.73,0.29,0.49,0.24,40.23,0.21,29.46,53.2,2.59,-0.84
AI-Sweden-Models/gpt-sw3-126m (few-shot),186.0,64,2048,8958,1.4,3.0806742346115277,2.750746747632497,4.9795435451542955,2.8459300747941887,2.1945635112306072,3.03948922012146,3.1376257655837847,4.578298885396222,2.9355604064529754,2.7401212115762457,3.516540446459677,1.4817653489392855,5.883752138284505,6.702975301207581,2.9512345162217937,4.730449643901048,4.751079809531367,3.122969138958347,3.010672510351646,5.354232034199206,2.884237965588481,1.7690906867471927,4.631535951017087,4.707696447389703,1.64,1.21,1.36,3.43,9.18,-0.22,7.7,56.8,-0.58,5.18,-1.28,13.55,9.38,7.78,51.68,-1.46,-2.97,0.9,0.39,-0.8,5.66,8.15,-0.81,7.64,51.48,-0.49,1.17
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051.0,50,1024,2556,1.4,3.2197179691482516,1.812237070851744,4.9795435451542955,2.8459300747941887,2.00152723990206,3.1179068292399506,3.423879974857801,4.494472743989273,3.3453628827556154,2.7401212115762457,2.7021132442078613,2.2486150486046537,5.683078377497251,6.165409631576386,2.8579415750917696,4.786909873400194,4.751079809531367,3.366619331908793,2.346966840136447,5.212076436871154,2.1196899190496574,4.327456004234234,4.631535951017087,4.707696447389703,1.77,1.24,1.18,0.24,27.8,0.56,6.82,58.62,-1.83,0.99,-0.48,5.29,6.77,20.84,44.23,0.45,0.48,2.45,0.17,-0.49,0.31,27.42,0.07,17.79,27.09,-0.67,0.86
NbAiLab/nb-gpt-j-6B@sharded (few-shot),unknown,50,1024,2630,1.29,3.2197179691482516,2.750746747632497,4.9795435451542955,2.8459300747941887,2.1945635112306072,3.03948922012146,3.273363220812217,4.399894114682889,3.5624493902547014,3.114905977208093,2.7021132442078613,2.8332016180846638,5.883752138284505,6.370066297978272,2.972671988789259,4.730449643901048,4.672355611491804,3.3860104965418083,1.7782713016421896,5.212076436871154,2.884237965588481,4.327456004234234,4.631535951017087,4.707696447389703,1.64,1.09,1.15,0.36,11.0,-0.11,5.16,57.64,-0.96,3.51,0.73,0.22,0.24,20.64,38.55,-0.99,-0.15,0.55,0.63,-0.09,0.01,33.5,-0.02,4.82,26.97,-0.11,0.56
peter-sk/gpt-neox-da (few-shot),1515.0,50,1024,6025,1.15,3.2197179691482516,3.5428341272248938,4.9795435451542955,3.15669112408326,2.9674077371735192,3.03948922012146,3.273363220812217,4.494472743989273,3.5624493902547014,3.114905977208093,4.015469130610286,2.489110612731014,5.809073707116924,6.165409631576386,3.0057174767808355,4.730449643901048,4.672355611491804,3.366619331908793,3.353505895273229,5.354232034199206,2.884237965588481,2.7798728264752963,4.631535951017087,4.785839305546824,1.35,0.97,1.12,0.64,-0.52,-0.02,0.48,53.73,0.9,4.1,0.04,0.29,0.25,-1.43,41.89,-0.42,1.11,0.0,0.69,0.55,0.26,4.75,-0.6,0.06,41.84,-0.41,0.52
ai-forever/mGPT (few-shot),unknown,100,1024,13551,0.91,3.2197179691482516,3.3452893589336603,5.158398732672494,3.15669112408326,6.15296123817222,3.03948922012146,3.1376257655837847,4.578298885396222,3.5624493902547014,3.1271708885888847,3.516540446459677,3.542186767593944,5.683078377497251,6.370066297978272,3.0057174767808355,4.730449643901048,4.672355611491804,3.3860104965418083,3.564272427023317,5.212076436871154,2.884237965588481,3.823671562660316,4.631535951017087,4.785839305546824,0.9,0.88,0.96,0.65,2.61,-0.73,2.0,37.61,-0.61,6.94,-1.12,0.08,0.0,4.76,31.66,0.67,-0.88,0.0,0.72,-0.2,0.0,0.0,0.49,6.24,31.89,-0.37,0.36
