model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32769,True,False,2722,3.72,17.58,10.47,1.23,42.56
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.79,26.96,30.13,2.01,8.22
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.79,26.96,30.13,2.01,8.25
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,512,True,False,12783,3.83,36.51,22.07,1.63,3.09
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.83,17.38,10.72,1.32,34.58
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.85,19.01,8.88,0.66,32.78
allenai/OLMo-1B (few-shot),1177,50,2051,True,False,8536,3.9,13.39,17.94,-2.02,23.65
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.94,33.62,20.71,1.19,4.19
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.09,10.12,10.65,-0.66,26.08
RabotaRu/HRBert-mini,80,200,512,True,False,54951,4.14,22.21,20.33,0.9,2.73
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.16,12.68,3.61,1.79,28.12
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,False,False,2556,4.17,0.24,27.8,0.56,6.84
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,True,False,7717,4.2,13.98,6.37,0.41,20.46
fresh-xlm-roberta-base,278,250,512,True,False,2214,4.21,16.04,17.37,1.34,1.58
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.25,8.97,2.66,1.65,24.92
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,True,False,8958,4.28,3.43,9.18,-0.22,16.64
fresh-electra-small,14,31,512,True,False,7840,4.29,12.87,18.61,0.3,0.0
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.3,13.72,3.79,-0.45,14.69
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.3,12.82,3.55,0.68,19.85
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.38,12.11,2.61,0.25,14.02
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,True,False,2630,4.46,0.36,11.0,-0.11,5.15
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.59,0.0,13.0,0.0,0.0
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.71,0.0,4.81,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.73,0.65,2.61,-0.73,1.99
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,4.76,1.13,2.06,-0.36,0.32
peter-sk/gpt-neox-da (few-shot),1515,50,1024,True,False,6025,4.81,0.64,-0.52,-0.02,0.48
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.82,0.0,0.0,0.0,0.02
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,4.83,0.0,0.0,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,4.83,0.0,0.07,0.0,0.0
