model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.44,46.78,27.78,3.04,15.52
NLPnorth/snakmodel-7b-base (few-shot),6738,32,4096,True,False,3083,3.47,23.74,44.71,21.24,0.0
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,3.48,8.8,28.65,2.84,45.34
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.49,9.83,29.03,0.56,46.43
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055,50,1024,False,False,2607,3.5,12.95,27.68,1.65,38.6
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),7537,68,4096,False,False,3027,3.51,13.78,42.16,3.52,20.02
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,3.51,31.8,6.85,0.97,49.83
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,True,False,5758,3.54,16.13,27.61,1.96,34.79
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,3.58,16.17,29.12,-0.47,34.8
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2051,True,False,5484,3.59,7.52,18.3,3.23,46.35
dbmdz/bert-mini-historic-multilingual-cased,12,32,512,True,False,47122,3.61,41.7,26.03,2.19,13.82
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.62,24.47,9.93,1.22,42.09
mhenrichsen/danskgpt-tiny (few-shot),1100,32,2048,True,False,8597,3.64,14.13,26.31,-0.54,32.12
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,3.65,33.05,30.67,13.01,1.56
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,1473,3.66,15.35,2.85,10.99,50.51
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,3.66,16.82,17.52,1.53,40.21
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,3.7,29.9,19.79,6.15,15.96
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32769,True,False,2722,3.71,17.58,10.47,1.23,42.56
jannesg/bertsson,124,50,512,True,False,15314,3.72,32.63,24.11,2.91,15.37
NbAiLab/nb-llama-3.2-1B (few-shot),1236,128,131072,True,False,3424,3.74,9.2,32.94,1.59,23.1
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.75,26.96,30.13,2.01,8.22
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.75,26.96,30.13,2.01,8.25
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,3.81,15.93,13.01,0.05,36.85
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.82,17.38,10.72,1.32,34.58
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,512,True,False,12783,3.83,36.51,22.07,1.63,3.09
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.89,19.01,8.88,0.66,32.78
allenai/OLMo-1B (few-shot),1177,50,2051,True,False,8536,3.9,13.39,17.94,-2.02,23.65
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.93,33.62,20.71,1.19,4.19
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.06,13.84,9.47,-0.36,22.1
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.07,10.12,10.65,-0.66,26.08
RabotaRu/HRBert-mini,80,200,512,True,False,54951,4.09,22.21,20.33,0.9,2.73
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.12,12.68,3.61,1.79,28.12
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,True,False,7717,4.15,13.98,6.37,0.41,20.46
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.15,10.59,13.31,0.52,16.61
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,False,False,2556,4.16,0.24,27.8,0.56,6.84
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.21,8.97,2.66,1.65,24.92
fresh-xlm-roberta-base,278,250,512,True,False,2214,4.23,16.04,17.37,1.34,1.58
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,True,False,8958,4.26,3.43,9.18,-0.22,16.64
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.26,12.82,3.55,0.68,19.85
fresh-electra-small,14,31,512,True,False,7840,4.28,12.87,18.61,0.3,0.0
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.32,13.72,3.79,-0.45,14.69
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.34,12.11,2.61,0.25,14.02
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,True,False,2630,4.44,0.36,11.0,-0.11,5.15
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.57,0.0,13.0,0.0,0.0
NbAiLab/nb-llama-3.2-3B (few-shot),3213,128,131072,True,False,1880,4.59,0.06,8.71,2.9,1.4
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.68,0.65,2.61,-0.73,1.99
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,4.72,1.13,2.06,-0.36,0.32
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.72,0.0,4.81,0.0,0.0
peter-sk/gpt-neox-da (few-shot),1515,50,1024,True,False,6025,4.79,0.64,-0.52,-0.02,0.48
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.8,0.0,0.0,0.0,0.02
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,4.81,0.0,0.0,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,4.81,0.0,0.07,0.0,0.0
