model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),1445,64,2048,4544,3.16,3.3,3.43,2.74,14.33,27.14,2.65,46.38,25.37,27.4,35.58,0.82,1.43,36.06,15.01,73.34,2.9,47.45
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111,64,2048,2351,3.17,3.41,3.47,2.62,20.84,18.07,10.54,39.18,29.62,32.3,34.67,8.37,7.76,24.67,28.73,77.47,8.78,35.78
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,2383,3.27,3.61,3.31,2.88,15.35,2.85,10.99,50.51,24.67,29.03,34.39,2.42,5.11,42.52,14.58,56.6,10.92,50.18
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,4608,3.28,3.32,3.65,2.87,8.8,28.65,2.84,45.31,13.49,14.74,27.28,3.09,1.86,34.9,6.08,71.38,1.17,45.53
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111,64,2048,2285,3.29,3.26,3.66,2.95,18.23,22.71,5.03,49.11,22.35,21.98,18.23,1.68,2.49,41.8,18.83,53.68,3.49,49.81
google/gemma-2b-it (few-shot),2506,256,8192,6471,3.31,3.15,3.61,3.18,19.5,34.03,2.25,42.12,34.05,37.72,22.01,2.76,1.45,32.42,29.2,43.97,0.53,39.39
norallm/normistral-7b-scratch (few-shot),7248,33,2048,3192,3.31,3.26,3.74,2.92,14.88,34.66,0.29,42.16,14.58,21.06,32.02,1.49,0.98,22.87,13.79,71.59,-0.89,38.33
mhenrichsen/danskgpt-tiny-chat (few-shot),1100,32,2048,1745,3.35,3.18,3.74,3.13,22.31,34.05,0.7,41.82,28.74,30.34,27.49,-2.17,0.26,19.1,27.31,45.94,-0.97,35.57
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,26344,3.38,3.39,3.72,3.02,46.78,27.78,3.04,15.52,60.76,59.62,25.98,2.65,3.47,0.2,49.86,60.06,3.18,16.08
KBLab/albert-base-swedish-cased-alpha,14,50,512,15925,3.41,3.63,3.76,2.83,29.9,19.79,6.15,15.96,66.97,63.9,18.85,5.83,4.02,0.0,47.19,56.57,20.92,23.86
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055,50,1024,2607,3.41,3.41,3.71,3.1,12.95,27.68,1.65,38.6,23.82,26.04,32.6,0.34,2.26,21.33,13.28,60.17,1.52,37.23
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,5855,3.43,3.32,3.72,3.25,10.37,34.94,2.08,36.59,18.57,21.17,30.88,-0.3,0.45,23.99,11.61,59.0,0.06,34.37
dbmdz/bert-mini-historic-multilingual-cased,12,32,512,47122,3.43,3.5,3.68,3.11,41.7,26.03,2.19,13.82,61.55,59.9,24.59,3.45,2.72,3.99,50.07,56.1,5.05,14.49
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,3.44,3.29,3.97,3.06,12.23,29.03,0.56,46.43,19.34,18.77,22.82,2.7,2.21,16.31,22.16,51.91,1.49,44.83
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,3.45,3.35,3.96,3.04,19.16,26.58,0.63,41.68,28.21,31.26,19.85,1.96,-0.01,16.36,24.17,52.54,0.34,43.49
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,5404,3.47,3.26,4.07,3.08,2.77,37.77,1.26,46.03,2.93,2.73,17.44,3.2,2.61,21.5,3.75,61.96,2.65,46.16
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,5758,3.5,3.44,3.65,3.42,16.13,27.61,1.96,34.81,27.37,31.22,34.21,0.92,1.25,18.54,23.77,34.29,1.57,33.71
jannesg/bertsson,124,50,512,15314,3.53,3.64,3.92,3.02,32.63,24.11,2.91,15.37,49.3,46.11,23.21,2.26,-0.66,0.68,51.13,61.67,2.87,17.24
alexanderfalk/danbert-small-cased,83,52,512,30013,3.72,3.58,3.9,3.67,33.05,30.67,13.01,1.56,42.18,37.39,24.39,7.29,2.57,0.0,22.47,53.88,1.55,1.12
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,512,15177,3.74,3.76,3.97,3.49,36.51,22.07,1.63,3.09,55.55,53.53,12.69,2.79,1.66,0.0,42.78,44.95,1.43,8.71
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,3.78,3.98,4.02,3.35,10.12,10.65,-0.66,26.21,21.04,18.71,12.22,-1.18,0.36,26.79,22.38,31.11,0.09,44.37
mhenrichsen/danskgpt-tiny (few-shot),1100,32,2048,8597,3.86,3.79,4.16,3.63,14.13,26.31,-0.54,14.16,27.37,27.59,18.09,-0.19,-0.8,2.15,23.92,31.93,0.46,21.56
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,3.87,3.86,4.29,3.46,10.09,10.72,1.32,34.52,19.03,18.41,11.49,0.29,-0.12,7.73,13.38,40.23,0.21,29.46
allenai/OLMo-1B (few-shot),1177,50,2051,8536,3.93,3.89,4.34,3.56,9.68,17.94,-2.02,23.65,25.84,26.26,9.95,-0.95,-0.04,0.0,24.12,38.95,-1.35,17.85
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,3.94,3.79,4.3,3.72,15.8,8.88,0.66,32.78,27.65,26.1,6.31,-1.59,0.61,5.95,17.46,26.58,-1.88,34.59
RabotaRu/HRBert-mini,80,200,512,54951,3.97,4.05,4.22,3.63,22.21,20.33,0.9,2.73,31.87,32.47,15.07,1.26,0.49,0.0,24.61,52.31,1.32,2.86
fresh-xlm-roberta-base,278,250,512,1319,4.08,4.14,4.26,3.83,16.04,17.37,1.34,1.58,25.49,25.94,12.6,0.5,1.83,0.0,11.91,51.11,0.86,2.0
fresh-electra-small,14,31,512,7219,4.11,4.21,4.31,3.81,12.87,18.61,0.3,0.0,18.38,12.76,15.29,0.17,0.37,0.0,10.54,55.54,-0.15,0.02
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,2556,4.12,4.08,4.31,3.98,0.24,27.8,0.56,6.82,5.29,6.77,20.84,0.45,0.48,2.45,0.31,27.42,0.07,17.79
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,7717,4.15,4.13,4.27,4.04,13.98,6.37,0.41,20.46,27.66,30.88,5.13,0.0,0.0,7.55,23.05,12.47,0.08,20.43
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,2630,4.32,4.39,4.43,4.13,0.36,11.0,-0.11,5.16,0.22,0.24,20.64,-0.99,-0.15,0.55,0.01,33.5,-0.02,4.82
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,8958,4.45,4.36,4.56,4.44,3.43,9.18,-0.22,7.7,13.55,9.38,7.78,-1.46,-2.97,0.9,5.66,8.15,-0.81,7.64
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,4.52,4.51,4.79,4.26,0.0,13.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,34.63,0.0,0.0
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,1373,4.56,4.64,4.79,4.26,0.0,4.81,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,28.62,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.67,4.66,4.67,4.68,0.65,2.61,-0.73,2.0,0.08,0.0,4.76,0.67,-0.88,0.0,0.0,0.0,0.49,6.24
peter-sk/gpt-neox-da (few-shot),1515,50,1024,6025,4.77,4.76,4.82,4.72,0.64,-0.52,-0.02,0.48,0.29,0.25,-1.43,-0.42,1.11,0.0,0.26,4.75,-0.6,0.06
