model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,dansk_score,angry_tweets_score,scala_da_score,scandiqa_da_score,norne_nb_score,norne_nn_score,norec_score,scala_nb_score,scala_nn_score,norquad_score,suc3_score,swerec_score,scala_sv_score,scandiqa_sv_score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242.0,32,32768,2515,3.74,1.2971042731646307,0.7883842272879864,2.601117188057293,0.15513729956762135,1.6089352256218976,1.2043279673925487,1.0323490076056263,2.700280919400473,3.1036418370295595,1.023981836235972,1.5689754408291068,0.09553808616309314,2.231579784604116,0.0,3.79,3.41,4.03,46.03,49.59,12.72,57.03,47.26,59.35,54.93,9.0,5.26,45.95,45.12,78.74,19.74,60.15
Geotrend/bert-base-en-da-cased,111.0,33,512,14062,3.72,0.4853518579675586,1.9463228646939565,1.6858124754573172,1.2324111798792656,0.16126195825869666,0.24746362638815841,2.403992390302963,1.7684212914681017,1.8877724885480538,1.36263356538744,0.2662279050170343,1.1525108248909777,1.5517315073650417,1.2229186162505432,3.66,3.55,3.95,62.57,33.67,35.79,38.77,88.55,83.09,35.16,31.82,32.94,39.46,74.88,61.89,40.22,39.95
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242.0,32,32768,3008,3.72,1.1350576838281008,1.1864599552228472,2.209953545093702,0.08864955751333028,1.3654189387625368,1.031153414078991,1.6231118772172526,3.102349961638923,3.366178761551364,0.8419601670429846,0.9786303162052676,0.5152139209232943,2.231579784604116,0.095512706547446,3.84,3.28,4.04,50.83,43.41,19.72,57.88,53.68,61.92,47.78,0.91,1.24,47.95,59.36,72.04,22.38,58.03
jonfd/electra-small-nordic,22.0,96,128,5989,3.7,0.34744217659952803,1.9463228646939565,0.37913103857497854,3.1369461028135115,0.28252934325655793,0.38809353575952965,2.020945835692303,0.14419990383956346,0.5620964505211246,2.5923363769499286,0.4410864596584713,0.8828170143595195,0.4475020775866911,2.761671277050773,3.55,3.67,3.87,65.4,34.43,67.27,6.6,84.95,79.57,40.15,72.87,63.77,14.16,71.07,66.42,69.19,11.85
Geotrend/bert-base-da-cased,104.0,23,512,15432,3.67,0.4853518579675586,2.0881221890935544,1.6858124754573172,1.2324111798792656,0.19904516179652,0.24746362638815841,2.564083487051048,1.634887211467772,1.8877724885480538,1.4805324713698915,0.3611047580349855,1.1525108248909777,1.5517315073650417,1.3404083618576723,3.63,3.49,3.9,62.76,32.06,30.95,37.79,87.52,82.66,32.73,36.41,30.37,37.71,74.13,62.18,36.93,37.59
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242.0,32,32768,3823,3.66,1.5060687454612642,1.5115104724838153,2.209953545093702,0.08864955751333028,1.5098277648915182,1.3794116438343302,1.4571686901204783,2.700280919400473,3.366178761551364,1.131342277429241,1.3199451521038479,0.0,2.231579784604116,0.17200384749809894,3.67,3.23,4.07,40.14,39.38,21.85,58.07,50.1,54.81,48.64,10.31,1.11,42.2,48.43,79.43,17.37,57.05
bineric/NorskGPT-Mistral-7b (few-shot),7242.0,32,32768,2443,3.66,1.1350576838281008,1.5115104724838153,3.1771762282537934,0.15513729956762135,1.0937698800043036,1.138452614953563,1.0323490076056263,2.5652670627978704,2.966712278413702,0.8419601670429846,0.9786303162052676,0.32157845485719194,3.081588208098319,0.0,3.51,3.56,3.9,50.76,40.41,0.0,57.24,63.28,61.25,56.9,13.86,10.17,49.06,58.4,74.3,0.0,59.13
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242.0,32,32768,3006,3.65,1.2971042731646307,1.5115104724838153,2.209953545093702,0.08864955751333028,1.5098277648915182,1.4827254821855433,1.4571686901204783,3.102349961638923,3.366178761551364,0.8419601670429846,1.5689754408291068,0.09553808616309314,2.231579784604116,0.17200384749809894,3.72,3.24,3.98,45.37,39.63,21.77,58.35,51.99,52.74,50.39,0.99,1.27,47.77,44.64,77.98,16.57,57.33
microsoft/infoxlm-base,278.0,250,512,14918,3.64,0.24377934672968155,0.9183854466721474,2.601117188057293,1.874952237042129,0.10940094035519812,0.16917807364920562,1.8350820540237653,2.700280919400473,3.1036418370295595,0.8419601670429846,0.13361715913034117,0.5152139209232943,2.7983162891134596,1.502174121940989,3.59,3.57,3.76,69.78,46.78,11.27,28.28,90.14,84.12,44.42,11.2,7.12,47.69,79.43,71.48,7.26,33.72
KBLab/megatron-bert-base-swedish-cased-125k,135.0,64,512,15763,3.61,1.0016366795357627,1.8010158802444027,2.209953545093702,1.874952237042129,0.5436580138197389,0.5464619205560017,2.403992390302963,2.164516981150412,2.521783277129904,2.33623460167441,0.13361715913034117,0.24869414263749476,0.40023427116049737,1.3404083618576723,3.28,3.09,4.47,53.93,36.31,23.46,27.85,77.98,75.0,33.88,24.23,18.18,20.56,79.29,75.85,70.43,37.56
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242.0,32,32768,2505,3.61,1.5060687454612642,0.9183854466721474,2.393545872943497,0.5015769074427311,1.6089352256218976,1.4827254821855433,1.4571686901204783,2.5652670627978704,2.966712278413702,1.7768963794089938,1.5689754408291068,0.0,1.756119358216103,0.4639905479460702,3.67,3.11,4.05,41.66,47.52,17.36,51.28,48.28,50.51,49.76,14.54,9.16,32.04,44.16,80.29,34.8,51.82
clips/mfaq,278.0,250,128,5591,3.57,0.24377934672968155,1.0498641825530322,1.8967460785561734,2.6658673554946475,0.10940094035519812,0.38809353575952965,1.1915159881409751,1.9615184111796202,2.521783277129904,2.5923363769499286,0.2662279050170343,0.4267702846217306,1.756119358216103,2.5954110130408226,3.54,3.43,3.74,68.49,45.6,28.26,14.34,89.46,79.71,52.91,27.55,15.2,12.36,76.31,73.32,32.29,16.12
"birgermoell/NeuralBeagle-Flashback (few-shot, val)",7242.0,32,32768,2904,3.55,1.1350576838281008,1.1864599552228472,2.209953545093702,0.08864955751333028,1.5098277648915182,1.138452614953563,1.1915159881409751,2.700280919400473,2.966712278413702,1.261910990674772,1.156852226734718,2.814862833486626,2.231579784604116,0.0,3.84,3.35,3.45,48.28,44.2,22.79,58.16,51.78,61.22,53.06,10.27,8.06,41.18,51.73,36.06,19.42,59.03
jhu-clsp/bernice,278.0,250,512,5567,3.55,0.5987826659071861,0.9183854466721474,1.4783691306554867,2.768298452728965,0.3308429023229509,0.46155362480088286,2.020945835692303,1.2753630944076941,1.8877724885480538,2.956670190547665,0.4410864596584713,0.5969874504610788,1.0447109281269296,2.5954110130408226,3.56,3.26,3.83,61.98,47.2,40.52,13.53,84.11,77.82,39.63,45.75,33.74,5.35,71.34,70.91,53.52,16.41
DDSC/roberta-base-scandinavian,125.0,50,512,14491,3.54,1.2971042731646307,1.1864599552228472,1.8967460785561734,1.7767499175047754,0.7332464553517363,0.38809353575952965,1.6231118772172526,2.700280919400473,2.521783277129904,1.9222252544025829,0.9786303162052676,0.4267702846217306,1.5517315073650417,1.7362251794827068,3.46,3.32,3.83,43.9,44.48,30.37,28.89,71.73,79.8,46.74,8.02,17.04,29.26,58.84,72.28,37.61,30.59
flax-community/nordic-roberta-wiki,125.0,50,512,16227,3.54,0.5987826659071861,1.9463228646939565,1.2366354628693792,1.9625352457246508,0.28252934325655793,0.38809353575952965,2.2192992690286495,1.1338255014609606,2.069678397561181,3.39758922960086,0.3611047580349855,1.1525108248909777,0.8715184094930402,1.8641782770562039,3.56,3.11,3.94,60.82,34.45,41.89,26.83,85.42,78.92,36.27,48.07,29.81,0.44,72.9,61.11,55.05,29.04
KBLab/bert-base-swedish-cased-new,135.0,64,512,15933,3.53,0.6806495010525623,1.6619306623563412,2.933144854935995,2.207732022633322,0.3308429023229509,0.38809353575952965,2.403992390302963,2.700280919400473,3.1036418370295595,2.195979713847305,0.06715686680575762,0.24869414263749476,0.2784125399850159,1.7362251794827068,3.13,3.03,4.42,59.37,38.46,4.61,23.13,83.23,79.16,33.94,9.56,4.16,22.84,79.99,76.04,73.52,30.6
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,3.53,1.5060687454612642,1.1864599552228472,2.601117188057293,0.15513729956762135,1.225056959545826,1.138452614953563,2.020945835692303,2.858478266652284,3.241966234616085,1.36263356538744,1.3199451521038479,0.32157845485719194,2.7983162891134596,0.17200384749809894,3.64,3.1,3.85,43.17,43.4,11.08,56.81,58.61,60.4,41.36,6.52,3.95,38.93,50.85,74.17,7.51,57.32
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,3.52,1.2971042731646307,0.9183854466721474,2.393545872943497,0.5015769074427311,1.3654189387625368,1.3794116438343302,2.020945835692303,2.3991574968211333,2.766602762899837,1.4805324713698915,1.4360600885749149,1.0210322141268091,2.231579784604116,0.4639905479460702,3.72,3.14,3.71,44.89,48.09,19.06,51.49,53.42,54.34,38.79,17.06,11.0,35.68,47.92,62.9,19.95,52.5
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278.0,250,512,15100,3.52,0.5987826659071861,0.7883842272879864,1.8967460785561734,2.334616883829158,0.41056191729601843,0.5464619205560017,1.0323490076056263,1.634887211467772,2.521783277129904,3.39758922960086,0.6826104665808883,0.4267702846217306,1.5517315073650417,2.5098328371061123,3.6,3.25,3.71,61.18,49.13,29.66,19.99,81.94,75.56,55.53,36.01,14.99,0.0,65.14,73.47,36.62,18.65
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278.0,250,512,14994,3.52,0.5987826659071861,1.0498641825530322,1.4783691306554867,2.334616883829158,0.41056191729601843,0.6206146564166342,1.4571686901204783,1.4690278607435026,2.2028173661222015,3.39758922960086,0.5142848896778406,0.5152139209232943,1.5517315073650417,2.5098328371061123,3.63,3.2,3.73,61.17,46.39,38.61,19.9,81.26,74.05,49.93,38.26,25.17,0.0,70.22,71.33,39.6,18.65
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,3.47,1.2971042731646307,1.1864599552228472,2.783153224148963,0.6305858218300419,1.5098277648915182,1.3794116438343302,1.6231118772172526,2.700280919400473,3.1036418370295595,1.7768963794089938,1.156852226734718,0.0,2.89622472649482,0.6264478833509827,3.53,3.06,3.83,45.42,43.16,8.79,48.51,52.0,55.12,47.25,8.66,6.8,29.44,53.34,80.0,4.61,48.43
flax-community/swe-roberta-wiki-oscar,125.0,50,512,15437,3.46,0.887769327194588,1.8010158802444027,2.209953545093702,2.0838575624747198,0.4785475327923948,0.5464619205560017,2.2192992690286495,2.164516981150412,2.521783277129904,3.39758922960086,0.2662279050170343,0.24869414263749476,0.5792227189480355,1.8641782770562039,3.25,2.88,4.26,55.98,36.66,22.69,24.81,79.25,75.39,36.56,22.02,19.72,0.78,75.4,76.22,65.73,29.34
sentence-transformers/stsb-xlm-r-multilingual,278.0,250,512,15040,3.46,0.7740315124669958,1.3688192906727057,1.6858124754573172,2.334616883829158,0.4785475327923948,0.5464619205560017,1.3413279102308349,1.634887211467772,2.766602762899837,3.39758922960086,0.5142848896778406,0.4267702846217306,1.5517315073650417,2.3956980361836444,3.46,3.14,3.78,58.52,42.26,34.8,19.6,80.08,74.59,52.16,36.3,14.21,0.0,68.94,72.77,40.21,20.09
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,3.45,1.733658662180485,1.1864599552228472,2.601117188057293,0.5015769074427311,1.5098277648915182,1.4827254821855433,1.8350820540237653,2.5652670627978704,2.966712278413702,1.4805324713698915,1.5689754408291068,0.4267702846217306,2.523535802843845,0.4639905479460702,3.49,3.11,3.75,37.93,44.49,14.09,51.42,50.08,51.27,43.65,14.09,8.28,37.31,45.01,73.33,11.59,52.05
distilbert-base-multilingual-cased,135.0,120,512,26355,3.44,0.7740315124669958,2.0881221890935544,1.6858124754573172,1.874952237042129,0.3308429023229509,0.32284496755845987,2.564083487051048,1.634887211467772,2.069678397561181,2.4213862619895568,0.5142848896778406,1.2472357571980246,1.756119358216103,1.6605396134551713,3.39,3.21,3.71,58.12,32.53,35.53,28.19,83.62,80.69,33.16,36.1,30.1,19.26,70.08,59.66,33.71,31.48
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242.0,32,32768,2518,3.42,1.2971042731646307,0.9183854466721474,2.393545872943497,0.7755006912421917,1.225056959545826,1.319761673925704,2.020945835692303,2.5652670627978704,2.966712278413702,2.0513034646758177,1.156852226734718,1.4372129054649867,2.231579784604116,0.6264478833509827,3.65,2.97,3.64,46.11,47.58,18.41,46.93,57.01,56.77,38.81,14.16,9.29,25.79,54.38,55.84,16.05,48.44
Geotrend/distilbert-base-25lang-cased,109.0,85,512,26099,3.41,0.7740315124669958,2.0881221890935544,1.6858124754573172,1.874952237042129,0.3308429023229509,0.32284496755845987,2.564083487051048,1.7684212914681017,2.2028173661222015,2.33623460167441,0.5142848896778406,1.2472357571980246,1.909642520136678,1.7362251794827068,3.39,3.2,3.65,58.44,31.81,34.13,27.6,83.59,80.29,33.19,32.6,24.97,19.93,70.56,60.69,30.83,31.41
Geotrend/distilbert-base-en-fr-de-no-da-cased,76.0,42,512,26081,3.41,0.7740315124669958,2.0881221890935544,1.6858124754573172,1.874952237042129,0.3308429023229509,0.32284496755845987,2.564083487051048,1.7684212914681017,2.069678397561181,2.4213862619895568,0.5142848896778406,1.2472357571980246,1.909642520136678,1.7362251794827068,3.39,3.19,3.65,58.78,31.3,34.92,27.86,83.49,80.23,32.66,33.65,29.07,19.29,69.94,59.83,29.82,31.13
Geotrend/distilbert-base-en-no-cased,69.0,33,512,26597,3.41,0.7740315124669958,2.0881221890935544,1.6858124754573172,1.9625352457246508,0.3308429023229509,0.38809353575952965,2.564083487051048,1.634887211467772,2.069678397561181,2.4213862619895568,0.5142848896778406,1.2472357571980246,1.909642520136678,1.7362251794827068,3.37,3.2,3.65,57.53,32.95,33.63,27.21,83.93,79.39,32.32,36.15,30.17,19.71,69.28,59.53,29.36,30.42
Geotrend/distilbert-base-en-da-cased,69.0,33,512,26196,3.4,0.6806495010525623,2.0881221890935544,1.6858124754573172,1.874952237042129,0.3308429023229509,0.38809353575952965,2.7626662068891483,1.7684212914681017,2.2028173661222015,2.4213862619895568,0.5142848896778406,1.3277990024657536,1.909642520136678,1.6605396134551713,3.42,3.12,3.65,59.5,31.89,36.0,28.41,83.27,79.59,29.37,31.5,24.06,18.62,69.62,59.42,29.01,31.82
Twitter/twhin-bert-large,561.0,250,512,5299,3.4,0.34744217659952803,1.5115104724838153,2.783153224148963,1.5045759967570402,0.23106686553969974,0.32284496755845987,2.403992390302963,2.5652670627978704,3.1036418370295595,2.5923363769499286,0.3611047580349855,1.0210322141268091,2.231579784604116,1.3404083618576723,3.46,2.97,3.76,66.39,39.36,7.06,33.88,86.26,80.1,34.17,12.11,4.28,11.74,74.26,63.35,16.07,36.77
Geotrend/distilbert-base-da-cased,61.0,23,512,28950,3.38,0.7740315124669958,2.0881221890935544,1.6858124754573172,1.874952237042129,0.3775339868236586,0.38809353575952965,2.564083487051048,1.7684212914681017,2.2028173661222015,2.5923363769499286,0.5142848896778406,1.3277990024657536,1.909642520136678,1.7362251794827068,3.39,3.12,3.63,58.36,32.13,34.75,27.5,82.84,78.83,30.7,34.24,27.2,16.44,69.25,58.47,29.8,30.61
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242.0,32,32768,2461,3.37,1.9999446955508682,0.7883842272879864,2.933144854935995,0.42219471078633086,2.098357537906075,1.6303112572708782,2.020945835692303,2.5652670627978704,3.1036418370295595,1.4805324713698915,2.0976007320685337,0.24869414263749476,2.523535802843845,0.36915068734273165,3.46,2.95,3.69,30.16,48.49,5.52,52.44,35.98,47.39,38.98,11.54,5.2,37.54,32.37,75.33,12.73,53.05
sarnikowski/convbert-medium-small-da-cased,24.0,29,512,13821,3.36,0.4853518579675586,1.6619306623563412,0.534662724656397,2.0838575624747198,0.4785475327923948,0.6206146564166342,2.564083487051048,1.4690278607435026,2.2028173661222015,2.956670190547665,0.9786303162052676,1.4372129054649867,2.523535802843845,2.0989529525443484,3.81,3.02,3.24,64.28,36.85,63.55,24.52,79.5,73.03,32.4,41.65,25.53,5.41,58.01,57.67,13.4,24.92
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,3.33,1.733658662180485,1.0498641825530322,2.783153224148963,0.28977711946984724,1.7674577143530161,1.6303112572708782,2.020945835692303,3.013604286203172,3.241966234616085,1.6054106540497062,1.736356301892798,0.8828170143595195,2.7983162891134596,0.36915068734273165,3.54,2.89,3.55,35.44,44.88,9.74,55.0,44.99,49.09,41.56,3.04,4.03,33.76,39.72,66.18,6.74,54.07
Addedk/kbbert-distilled-cased,82.0,50,512,29698,3.31,0.7740315124669958,2.224648951351533,2.601117188057293,2.207732022633322,0.41056191729601843,0.5464619205560017,2.564083487051048,2.3991574968211333,2.766602762899837,3.39758922960086,0.06715686680575762,0.5152139209232943,1.0447109281269296,1.8641782770562039,3.05,2.74,4.13,57.84,31.18,13.25,22.73,81.82,75.89,33.42,14.99,13.63,0.0,80.12,71.28,51.58,28.16
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,3.3,0.7740315124669958,1.1864599552228472,2.057664217405026,2.5232979800937705,0.5436580138197389,0.6946610410538588,1.6231118772172526,1.9615184111796202,2.766602762899837,3.39758922960086,0.6826104665808883,0.5152139209232943,1.909642520136678,2.6754589571280394,3.36,3.0,3.55,56.75,44.48,26.74,17.89,78.31,72.13,47.53,26.92,14.63,0.0,66.5,72.19,28.75,15.91
danish-foundation-models/encoder-medium-v1,111.0,32,512,16130,3.29,0.4853518579675586,1.5115104724838153,0.9243877842651853,1.9625352457246508,0.8619062435046934,1.031153414078991,2.2192992690286495,1.7684212914681017,3.1036418370295595,2.2726524598218822,1.3199451521038479,1.3277990024657536,2.975483572382412,2.0989529525443484,3.78,3.03,3.07,63.42,39.91,51.01,25.76,68.66,61.77,36.56,31.23,5.4,22.56,49.62,58.7,2.23,25.45
jannikskytt/MeDa-Bert,111.0,32,511,16114,3.28,0.4853518579675586,1.1864599552228472,1.063159423916963,2.207732022633322,0.7867962766947713,1.138452614953563,2.020945835692303,1.7684212914681017,2.966712278413702,2.195979713847305,1.4360600885749149,1.5660453345488852,2.89622472649482,2.1649028540984356,3.76,3.11,2.98,64.64,44.62,47.47,23.14,71.69,60.0,38.94,30.32,7.99,24.02,48.32,53.98,3.33,23.15
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,3.27,2.244352991780558,2.224648951351533,2.601117188057293,0.42219471078633086,2.249161241035111,2.0157245648604483,2.403992390302963,2.3991574968211333,2.766602762899837,1.131342277429241,2.0976007320685337,0.0,2.523535802843845,0.36915068734273165,3.13,2.94,3.75,27.41,30.24,11.34,52.8,30.82,39.56,34.51,15.17,12.46,42.81,31.86,78.88,12.26,53.58
norallm/normistral-7b-warm (few-shot),7248.0,33,2048,3175,3.26,1.733658662180485,1.3688192906727057,3.0499752935684636,0.6305858218300419,1.7674577143530161,1.6303112572708782,2.7626662068891483,3.013604286203172,3.241966234616085,1.36263356538744,1.3199451521038479,0.24869414263749476,2.975483572382412,0.6264478833509827,3.3,2.76,3.71,37.8,40.51,3.35,49.08,42.29,46.29,27.05,1.63,2.57,39.18,48.78,76.09,2.53,48.93
DDSC/roberta-base-danish,125.0,50,512,15004,3.23,0.4853518579675586,1.1864599552228472,2.393545872943497,1.9625352457246508,0.5436580138197389,0.6206146564166342,2.564083487051048,3.102349961638923,3.4220082093325974,2.195979713847305,0.6826104665808883,1.0210322141268091,3.0401949895030236,1.8641782770562039,3.49,2.85,3.35,63.84,43.9,17.16,26.94,76.14,72.88,32.29,0.45,-0.08,23.91,65.95,64.02,0.8,28.46
Maltehb/danish-bert-botxo,111.0,32,512,16091,3.23,0.34744217659952803,1.1864599552228472,1.2366354628693792,1.9625352457246508,0.7332464553517363,1.2043279673925487,2.020945835692303,1.9615184111796202,2.766602762899837,3.39758922960086,1.3199451521038479,1.4372129054649867,2.89622472649482,2.1649028540984356,3.82,2.81,3.05,66.71,43.79,45.96,26.29,72.62,58.73,40.65,29.47,12.95,0.91,50.29,57.42,4.94,24.16
ltg/norbert3-xs,15.0,50,508,14208,3.23,0.6806495010525623,1.5115104724838153,3.0499752935684636,2.0838575624747198,0.19904516179652,0.32284496755845987,1.4571686901204783,2.700280919400473,3.1036418370295595,2.2726524598218822,0.5862009161004534,1.3277990024657536,2.975483572382412,2.1649028540984356,3.17,3.28,3.24,59.94,39.16,2.16,24.69,87.63,80.19,49.92,7.93,5.06,22.46,67.53,59.27,2.83,24.11
birgermoell/roberta-swedish-scandi,125.0,50,512,15385,3.21,1.1350576838281008,1.9463228646939565,2.601117188057293,2.0838575624747198,0.7332464553517363,0.7950437328568039,2.7626662068891483,2.3991574968211333,2.966712278413702,3.39758922960086,0.5862009161004534,0.5969874504610788,1.0447109281269296,1.8641782770562039,3.06,2.6,3.98,49.22,33.51,12.08,24.49,72.74,69.74,29.68,15.83,8.7,1.04,68.55,69.96,52.88,27.99
danish-foundation-models/munin-7b-alpha (few-shot),7242.0,32,32768,3019,3.21,1.733658662180485,1.6619306623563412,2.057664217405026,1.0517184054292317,1.6089352256218976,1.6303112572708782,3.2299026062173124,2.858478266652284,3.366178761551364,1.7768963794089938,1.736356301892798,0.09553808616309314,2.231579784604116,1.2229186162505432,3.37,2.57,3.68,38.31,37.13,26.46,39.77,46.32,48.2,20.46,4.5,1.1,31.16,39.55,78.79,15.77,39.62
Addedk/mbert-swedish-distilled-cased,135.0,120,512,26091,3.18,0.887769327194588,2.224648951351533,2.209953545093702,2.334616883829158,0.3308429023229509,0.46155362480088286,2.7626662068891483,2.164516981150412,2.521783277129904,2.956670190547665,0.3611047580349855,1.1525108248909777,1.756119358216103,2.5098328371061123,3.09,2.89,3.56,56.36,31.16,21.08,19.63,82.98,76.65,30.38,21.99,19.06,9.47,73.41,62.1,34.86,18.1
sarnikowski/electra-small-discriminator-da-256-cased,13.0,29,512,20340,3.17,0.6806495010525623,2.6229901765984507,0.27659259238645506,2.334616883829158,0.7332464553517363,0.9002210001783605,2.7626662068891483,1.4690278607435026,2.2028173661222015,3.2434774858546116,1.156852226734718,1.3277990024657536,2.523535802843845,2.3956980361836444,3.52,2.84,3.15,60.63,24.38,68.58,21.03,73.15,66.34,29.97,40.79,25.08,1.93,52.79,57.93,14.72,20.54
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,3.16,1.9999446955508682,1.1864599552228472,3.1771762282537934,0.7755006912421917,1.8706489270537865,1.7509613859247435,2.020945835692303,3.1533058192036356,3.4220082093325974,2.4213862619895568,1.5689754408291068,0.0,2.7983162891134596,1.0087856587009245,3.22,2.61,3.66,31.77,43.91,0.31,45.42,42.13,43.8,41.74,0.0,0.02,18.67,44.11,79.05,7.34,43.42
sarnikowski/convbert-small-da-cased,13.0,29,512,14273,3.15,0.6806495010525623,2.224648951351533,0.7802026262758608,2.334616883829158,0.6260025601309329,0.6946610410538588,2.564083487051048,1.634887211467772,2.3659441543773863,3.2434774858546116,1.156852226734718,1.6921160747950523,2.523535802843845,2.275841028824159,3.49,2.88,3.09,60.59,29.52,57.1,20.16,76.07,70.94,32.49,35.43,21.11,1.84,55.06,53.7,12.38,22.53
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,3.14,1.8852372187982305,4.1417887289750634,2.933144854935995,0.28977711946984724,1.7674577143530161,1.6303112572708782,2.020945835692303,3.102349961638923,3.366178761551364,1.261910990674772,1.4360600885749149,0.24869414263749476,2.89622472649482,0.2849144743199712,2.69,2.95,3.78,35.08,4.0,3.68,55.0,43.44,46.33,38.96,0.75,1.04,40.33,46.69,75.39,2.91,55.05
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,3.09,1.8852372187982305,2.4755033062092617,3.1771762282537934,0.42219471078633086,1.8706489270537865,1.7509613859247435,2.403992390302963,3.1533058192036356,3.366178761551364,2.0513034646758177,1.736356301892798,0.24869414263749476,3.081588208098319,0.36915068734273165,3.01,2.62,3.64,33.41,26.08,-0.22,51.9,41.44,45.09,34.51,0.0,0.56,24.53,41.08,76.38,-0.21,52.58
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135.0,120,512,26151,3.07,0.887769327194588,1.8010158802444027,2.783153224148963,2.6658673554946475,0.5436580138197389,0.6946610410538588,1.8350820540237653,2.700280919400473,3.1036418370295595,3.39758922960086,0.6826104665808883,0.7593022800110962,2.231579784604116,2.5954110130408226,2.97,2.81,3.43,54.48,36.6,8.84,15.42,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.33,14.81,16.11
sentence-transformers/quora-distilbert-multilingual,135.0,120,512,26458,3.07,0.887769327194588,1.8010158802444027,2.783153224148963,2.6658673554946475,0.5436580138197389,0.6946610410538588,1.8350820540237653,2.700280919400473,3.1036418370295595,3.39758922960086,0.6826104665808883,0.7593022800110962,2.231579784604116,2.5954110130408226,2.97,2.81,3.43,54.48,36.6,8.84,13.97,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.36,14.81,16.11
dbmdz/bert-base-historic-multilingual-cased,111.0,32,512,15165,3.06,1.2971042731646307,2.6229901765984507,2.783153224148963,2.0838575624747198,0.8619062435046934,0.7950437328568039,3.026440163437437,2.858478266652284,3.241966234616085,2.195979713847305,0.5862009161004534,1.0210322141268091,1.909642520136678,1.8641782770562039,2.8,2.72,3.65,47.61,24.17,8.14,25.19,68.63,67.7,25.68,6.73,3.35,22.57,68.83,64.25,28.62,28.78
Maltehb/aelaectra-danish-electra-small-cased,14.0,32,128,6035,3.01,0.4853518579675586,2.0881221890935544,0.27659259238645506,3.600071148378582,0.7332464553517363,0.9002210001783605,2.7626662068891483,1.7684212914681017,2.3659441543773863,3.39758922960086,0.9786303162052676,1.5660453345488852,2.231579784604116,3.6372935772185686,3.39,2.74,2.9,63.31,32.72,67.74,0.0,71.85,67.14,29.0,33.57,21.79,0.03,57.82,55.68,19.26,0.0
dbmdz/bert-medium-historic-multilingual-cased,42.0,32,512,24291,2.98,1.1350576838281008,2.4755033062092617,2.933144854935995,2.207732022633322,0.8619062435046934,0.9002210001783605,3.026440163437437,2.858478266652284,3.1036418370295595,2.5923363769499286,0.6826104665808883,1.2472357571980246,1.909642520136678,2.1649028540984356,2.81,2.63,3.5,49.88,27.93,5.42,22.93,69.65,66.78,26.33,6.62,5.16,15.75,66.11,59.66,26.28,24.36
Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,5995,2.93,0.5987826659071861,1.9463228646939565,0.467728064441932,3.4143655657537555,1.225056959545826,1.4827254821855433,2.564083487051048,1.7684212914681017,2.521783277129904,3.39758922960086,1.736356301892798,1.4372129054649867,2.231579784604116,3.516467398119806,3.39,2.63,2.77,62.52,34.45,65.15,2.51,59.76,51.44,33.41,32.87,20.09,0.0,39.17,57.71,17.1,0.11
jjzha/dajobbert-base-uncased,110.0,32,512,16243,2.93,0.6806495010525623,1.5115104724838153,1.4783691306554867,2.6658673554946475,0.9602128096905089,1.3794116438343302,2.564083487051048,2.164516981150412,2.966712278413702,3.39758922960086,1.5689754408291068,1.5660453345488852,2.89622472649482,2.761671277050773,3.42,2.58,2.8,60.78,39.65,37.67,15.41,65.95,55.29,33.31,20.34,8.07,0.0,42.99,55.49,4.69,14.22
