model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,dansk_rank,angry_tweets_rank,scala_da_rank,scandiqa_da_rank,norne_nb_rank,norne_nn_rank,norec_rank,scala_nb_rank,scala_nn_rank,norquad_rank,suc3_rank,swerec_rank,scala_sv_rank,scandiqa_sv_rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242.0,32,32768,2515,2.25,2.2625153092820462,1.7932025928819584,3.6047883410304316,1.154753822514033,2.564249676382572,2.165096259920563,2.03838947720086,3.7039189215254975,4.109708011703875,2.027380339586449,2.5269671353509153,1.0918914986949977,3.231829824068193,1.0,2.2,2.58,1.96,46.03,49.59,12.72,57.03,47.26,59.35,54.93,9.0,5.26,45.95,45.12,78.74,19.74,60.15
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242.0,32,32768,3008,2.27,2.1047899019366776,2.193711239087996,3.213072619299515,1.0884304285790773,2.327496656840468,1.997562971778235,2.632609012267281,4.089652821126426,4.372758073670729,1.844754556891912,1.952428120681005,1.4955487517443773,3.231829824068193,1.0954252082362304,2.15,2.72,1.94,50.83,43.41,19.72,57.88,53.68,61.92,47.78,0.91,1.24,47.95,59.36,72.04,22.38,58.03
Geotrend/bert-base-en-da-cased,111.0,33,512,14062,2.28,1.4724093226348927,2.958218200497746,2.6881917898187937,2.2293648369985624,1.1567831706347802,1.2394023500055829,3.4180586051526074,2.7708038289182157,2.8914622047789247,2.3671560232803106,1.2590998245705585,2.108520708491564,2.5519053725869667,2.2217983117639055,2.34,2.45,2.04,62.57,33.67,35.79,38.77,88.55,83.09,35.16,31.82,32.94,39.46,74.88,61.89,40.22,39.95
jonfd/electra-small-nordic,22.0,96,128,5989,2.3,1.33817718137415,2.958218200497746,1.3796661348197246,4.129192023993493,1.2746825519882736,1.3754511555450681,3.0327707725926896,1.1443941797583495,1.5631950873586589,3.6009401075541865,1.4292766541908752,1.8491208248033546,1.4475522183795166,3.759141335416731,2.45,2.33,2.12,65.4,34.43,67.27,6.6,84.95,79.57,40.15,72.87,63.77,14.16,71.07,66.42,69.19,11.85
Geotrend/bert-base-da-cased,104.0,23,512,15432,2.32,1.4724093226348927,3.1008841594167658,2.6881917898187937,2.2293648369985624,1.1935170073769599,1.2394023500055829,3.5790864252328696,2.637089842722455,2.8914622047789247,2.485446225097141,1.3514364110421566,2.108520708491564,2.5519053725869667,2.3391804260966484,2.37,2.51,2.09,62.76,32.06,30.95,37.79,87.52,82.66,32.73,36.41,30.37,37.71,74.13,62.18,36.93,37.59
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242.0,32,32768,3823,2.33,2.4659074735271633,2.5207483666519894,3.213072619299515,1.0884304285790773,2.4678947635770103,2.334476480357619,2.4656948601491724,3.7039189215254975,4.372758073670729,2.13509710040004,2.284604471987953,1.0,3.231829824068193,1.1718462763568058,2.32,2.76,1.92,40.14,39.38,21.85,58.07,50.1,54.81,48.64,10.31,1.11,42.2,48.43,79.43,17.37,57.05
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242.0,32,32768,3006,2.34,2.2625153092820462,2.5207483666519894,3.213072619299515,1.0884304285790773,2.4678947635770103,2.4344248083215096,2.4656948601491724,4.089652821126426,4.372758073670729,1.844754556891912,2.5269671353509153,1.0918914986949977,3.231829824068193,1.1718462763568058,2.27,2.75,2.01,45.37,39.63,21.77,58.35,51.99,52.74,50.39,0.99,1.27,47.77,44.64,77.98,16.57,57.33
bineric/NorskGPT-Mistral-7b (few-shot),7242.0,32,32768,2443,2.34,2.1047899019366776,2.5207483666519894,4.181660416820957,1.154753822514033,2.063392207211086,2.1013668366856426,2.03838947720086,3.5687231650717726,3.972510819558036,1.844754556891912,1.952428120681005,1.309304146143389,4.081933487558805,1.0,2.49,2.43,2.09,50.76,40.41,0.0,57.24,63.28,61.25,56.9,13.86,10.17,49.06,58.4,74.3,0.0,59.13
microsoft/infoxlm-base,278.0,250,512,14918,2.36,1.2372786550013437,1.9239983403413572,3.6047883410304316,2.8703176252403018,1.1063625078383261,1.1636669962053683,2.8458194667305383,3.7039189215254975,4.109708011703875,1.844754556891912,1.1300396458743596,1.4955487517443773,3.798629829104311,2.500797994056305,2.41,2.43,2.23,69.78,46.78,11.27,28.28,90.14,84.12,44.42,11.2,7.12,47.69,79.43,71.48,7.26,33.72
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242.0,32,32768,2505,2.38,2.4659074735271633,1.9239983403413572,3.3969240648558583,1.475305127801154,2.564249676382572,2.4344248083215096,2.4656948601491724,3.5687231650717726,3.972510819558036,2.7827937382147607,2.5269671353509153,1.0,2.7563161242677645,1.458933399643569,2.32,2.88,1.94,41.66,47.52,17.36,51.28,48.28,50.51,49.76,14.54,9.16,32.04,44.16,80.29,34.8,51.82
KBLab/megatron-bert-base-swedish-cased-125k,135.0,64,512,15763,2.39,1.9749267413691054,2.8120231437730228,3.213072619299515,2.8703176252403018,1.528558800029758,1.528660595009898,3.4180586051526074,3.1674331656556984,3.5267121892444786,3.343988353587116,1.1300396458743596,1.239201750855829,1.4002791157873204,2.3391804260966484,2.72,2.91,1.53,53.93,36.31,23.46,27.85,77.98,75.0,33.88,24.23,18.18,20.56,79.29,75.85,70.43,37.56
clips/mfaq,278.0,250,128,5591,2.43,1.2372786550013437,2.056280634430765,2.8994230994291854,3.6592777154687384,1.1063625078383261,1.3754511555450681,2.1984877738893758,2.9641611022036827,3.5267121892444786,3.6009401075541865,1.2590998245705585,1.410480915280582,2.7563161242677645,3.593033380904113,2.46,2.57,2.25,68.49,45.6,28.26,14.34,89.46,79.71,52.91,27.55,15.2,12.36,76.31,73.32,32.29,16.12
"birgermoell/NeuralBeagle-Flashback (few-shot, val)",7242.0,32,32768,2904,2.44,2.1047899019366776,2.193711239087996,3.213072619299515,1.0884304285790773,2.4678947635770103,2.1013668366856426,2.1984877738893758,3.7039189215254975,3.972510819558036,2.266099159427429,2.1258782545047143,3.7074225031928307,3.231829824068193,1.0,2.15,2.65,2.52,48.28,44.2,22.79,58.16,51.78,61.22,53.06,10.27,8.06,41.18,51.73,36.06,19.42,59.03
jhu-clsp/bernice,278.0,250,512,5567,2.45,1.5828153513025933,1.9239983403413572,2.4804556645703446,3.761455617788147,1.3216542808254514,1.4465182380282693,3.0327707725926896,2.2770813503174026,2.8914622047789247,3.966483112216049,1.4292766541908752,1.5742010723485291,2.044827983749313,3.593033380904113,2.44,2.74,2.16,61.98,47.2,40.52,13.53,84.11,77.82,39.63,45.75,33.74,5.35,71.34,70.91,53.52,16.41
DDSC/roberta-base-scandinavian,125.0,50,512,14491,2.46,2.2625153092820462,2.193711239087996,2.8994230994291854,2.772358047688639,1.712881732109061,1.3754511555450681,2.632609012267281,3.7039189215254975,3.5267121892444786,2.9286049466356716,1.952428120681005,1.410480915280582,2.5519053725869667,2.7346346395787915,2.53,2.68,2.16,43.9,44.48,30.37,28.89,71.73,79.8,46.74,8.02,17.04,29.26,58.84,72.28,37.61,30.59
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,2.46,2.4659074735271633,2.193711239087996,3.6047883410304316,1.154753822514033,2.19103300244985,2.1013668366856426,3.0327707725926896,3.8623294030039514,4.2483027690811035,2.3671560232803106,2.284604471987953,1.309304146143389,3.798629829104311,1.1718462763568058,2.35,2.9,2.14,43.17,43.4,11.08,56.81,58.61,60.4,41.36,6.52,3.95,38.93,50.85,74.17,7.51,57.32
flax-community/nordic-roberta-wiki,125.0,50,512,16227,2.46,1.5828153513025933,2.958218200497746,2.2383808198171726,2.957684141343621,1.2746825519882736,1.3754511555450681,3.232284809440398,2.1353530682982056,3.0737236551451805,4.4088655217886075,1.3514364110421566,2.108520708491564,1.8716160595961404,2.8624705204974874,2.43,2.89,2.05,60.82,34.45,41.89,26.83,85.42,78.92,36.27,48.07,29.81,0.44,72.9,61.11,55.05,29.04
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,2.46,2.2625153092820462,1.9239983403413572,3.3969240648558583,1.475305127801154,2.327496656840468,2.334476480357619,3.0327707725926896,3.402389804989145,3.7720101831162927,2.485446225097141,2.397610505926244,1.9820604969186533,3.231829824068193,1.458933399643569,2.26,2.86,2.27,44.89,48.09,19.06,51.49,53.42,54.34,38.79,17.06,11.0,35.68,47.92,62.9,19.95,52.5
KBLab/bert-base-swedish-cased-new,135.0,64,512,15933,2.47,1.6624991013540347,2.6720878791624294,3.9372846236108874,3.2022748271457666,1.3216542808254514,1.3754511555450681,3.4180586051526074,3.7039189215254975,4.109708011703875,3.203267972438417,1.0653587850115367,1.239201750855829,1.2784437349809423,2.7346346395787915,2.87,2.97,1.58,59.37,38.46,4.61,23.13,83.23,79.16,33.94,9.56,4.16,22.84,79.99,76.04,73.52,30.6
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278.0,250,512,14994,2.47,1.5828153513025933,2.056280634430765,2.4804556645703446,3.3288460472452837,1.3991592303021827,1.6003977609258828,2.4656948601491724,2.4710070349993023,3.2071228483975984,4.4088655217886075,1.5005152434576368,1.4955487517443773,2.5519053725869667,3.5075336023485773,2.36,2.8,2.26,61.17,46.39,38.61,19.9,81.26,74.05,49.93,38.26,25.17,0.0,70.22,71.33,39.6,18.65
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278.0,250,512,15100,2.48,1.5828153513025933,1.7932025928819584,2.8994230994291854,3.3288460472452837,1.3991592303021827,1.528660595009898,2.03838947720086,2.637089842722455,3.5267121892444786,4.4088655217886075,1.6643340116049021,1.410480915280582,2.5519053725869667,3.5075336023485773,2.4,2.75,2.28,61.18,49.13,29.66,19.99,81.94,75.56,55.53,36.01,14.99,0.0,65.14,73.47,36.62,18.65
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,2.52,2.2625153092820462,2.193711239087996,3.78708129831665,1.6000494278542656,2.4678947635770103,2.334476480357619,2.632609012267281,3.7039189215254975,4.109708011703875,2.7827937382147607,2.1258782545047143,1.0,3.896549236728985,1.6258740002118786,2.46,2.93,2.16,45.42,43.16,8.79,48.51,52.0,55.12,47.25,8.66,6.8,29.44,53.34,80.0,4.61,48.43
flax-community/swe-roberta-wiki-oscar,125.0,50,512,15437,2.53,1.8640958093212086,2.8120231437730228,3.213072619299515,3.0787065668058338,1.465256656317435,1.528660595009898,3.232284809440398,3.1674331656556984,3.5267121892444786,4.4088655217886075,1.2590998245705585,1.239201750855829,1.5792876185044962,2.8624705204974874,2.74,3.12,1.74,55.98,36.66,22.69,24.81,79.25,75.39,36.56,22.02,19.72,0.78,75.4,76.22,65.73,29.34
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,2.54,2.6874284106182196,2.193711239087996,3.6047883410304316,1.475305127801154,2.4678947635770103,2.4344248083215096,2.8458194667305383,3.5687231650717726,3.972510819558036,2.485446225097141,2.5269671353509153,1.410480915280582,3.5238185547956578,1.458933399643569,2.49,2.89,2.23,37.93,44.49,14.09,51.42,50.08,51.27,43.65,14.09,8.28,37.31,45.01,73.33,11.59,52.05
sentence-transformers/stsb-xlm-r-multilingual,278.0,250,512,15040,2.54,1.7533909605988076,2.3771850995591044,2.6881917898187937,3.3288460472452837,1.465256656317435,1.528660595009898,2.349176273913365,2.637089842722455,3.7720101831162927,4.4088655217886075,1.5005152434576368,1.410480915280582,2.5519053725869667,3.393503359266554,2.54,2.86,2.21,58.52,42.26,34.8,19.6,80.08,74.59,52.16,36.3,14.21,0.0,68.94,72.77,40.21,20.09
distilbert-base-multilingual-cased,135.0,120,512,26355,2.56,1.7533909605988076,3.1008841594167658,2.6881917898187937,2.8703176252403018,1.3216542808254514,1.312328098674747,3.5790864252328696,2.637089842722455,3.0737236551451805,3.4294226245821,1.5005152434576368,2.1996300905511696,2.7563161242677645,2.659018408401562,2.6,2.8,2.28,58.12,32.53,35.53,28.19,83.62,80.69,33.16,36.1,30.1,19.26,70.08,59.66,33.71,31.48
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242.0,32,32768,2518,2.56,2.2625153092820462,1.9239983403413572,3.3969240648558583,1.7445741595451265,2.19103300244985,2.276769644074989,3.0327707725926896,3.5687231650717726,3.972510819558036,3.0581115558458443,2.1258782545047143,2.3823560124651966,3.231829824068193,1.6258740002118786,2.33,3.02,2.34,46.11,47.58,18.41,46.93,57.01,56.77,38.81,14.16,9.29,25.79,54.38,55.84,16.05,48.44
Geotrend/distilbert-base-25lang-cased,109.0,85,512,26099,2.58,1.7533909605988076,3.1008841594167658,2.6881917898187937,2.8703176252403018,1.3216542808254514,1.312328098674747,3.5790864252328696,2.7708038289182157,3.2071228483975984,3.343988353587116,1.5005152434576368,2.1996300905511696,2.909856487835977,2.7346346395787915,2.6,2.81,2.34,58.44,31.81,34.13,27.6,83.59,80.29,33.19,32.6,24.97,19.93,70.56,60.69,30.83,31.41
Geotrend/distilbert-base-en-fr-de-no-da-cased,76.0,42,512,26081,2.58,1.7533909605988076,3.1008841594167658,2.6881917898187937,2.8703176252403018,1.3216542808254514,1.312328098674747,3.5790864252328696,2.7708038289182157,3.0737236551451805,3.4294226245821,1.5005152434576368,2.1996300905511696,2.909856487835977,2.7346346395787915,2.6,2.81,2.34,58.78,31.3,34.92,27.86,83.49,80.23,32.66,33.65,29.07,19.29,69.94,59.83,29.82,31.13
Geotrend/distilbert-base-en-no-cased,69.0,33,512,26597,2.59,1.7533909605988076,3.1008841594167658,2.6881917898187937,2.957684141343621,1.3216542808254514,1.3754511555450681,3.5790864252328696,2.637089842722455,3.0737236551451805,3.4294226245821,1.5005152434576368,2.1996300905511696,2.909856487835977,2.7346346395787915,2.63,2.8,2.34,57.53,32.95,33.63,27.21,83.93,79.39,32.32,36.15,30.17,19.71,69.28,59.53,29.36,30.42
Geotrend/distilbert-base-en-da-cased,69.0,33,512,26196,2.6,1.6624991013540347,3.1008841594167658,2.6881917898187937,2.8703176252403018,1.3216542808254514,1.3754511555450681,3.7788310901810864,2.7708038289182157,3.2071228483975984,3.4294226245821,1.5005152434576368,2.277118322152821,2.909856487835977,2.659018408401562,2.58,2.89,2.34,59.5,31.89,36.0,28.41,83.27,79.59,29.37,31.5,24.06,18.62,69.62,59.42,29.01,31.82
Twitter/twhin-bert-large,561.0,250,512,5299,2.6,1.33817718137415,2.5207483666519894,3.78708129831665,2.5008569016603475,1.2246493605754092,1.312328098674747,3.4180586051526074,3.5687231650717726,4.109708011703875,3.6009401075541865,1.3514364110421566,1.9820604969186533,3.231829824068193,2.3391804260966484,2.54,3.03,2.23,66.39,39.36,7.06,33.88,86.26,80.1,34.17,12.11,4.28,11.74,74.26,63.35,16.07,36.77
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242.0,32,32768,2461,2.61,2.946613582337586,1.7932025928819584,3.9372846236108874,1.367830834370772,3.0400790829449256,2.5772028880680824,3.0327707725926896,3.5687231650717726,4.109708011703875,2.485446225097141,3.041438825367528,1.239201750855829,3.5238185547956578,1.3641800679030613,2.51,3.04,2.29,30.16,48.49,5.52,52.44,35.98,47.39,38.98,11.54,5.2,37.54,32.37,75.33,12.73,53.05
Geotrend/distilbert-base-da-cased,61.0,23,512,28950,2.62,1.7533909605988076,3.1008841594167658,2.6881917898187937,2.8703176252403018,1.3670485966792503,1.3754511555450681,3.5790864252328696,2.7708038289182157,3.2071228483975984,3.6009401075541865,1.5005152434576368,2.277118322152821,2.909856487835977,2.7346346395787915,2.6,2.89,2.36,58.36,32.13,34.75,27.5,82.84,78.83,30.7,34.24,27.2,16.44,69.25,58.47,29.8,30.61
sarnikowski/convbert-medium-small-da-cased,24.0,29,512,13821,2.64,1.4724093226348927,2.6720878791624294,1.5354173345064495,3.0787065668058338,1.465256656317435,1.6003977609258828,3.5790864252328696,2.4710070349993023,3.2071228483975984,3.966483112216049,1.952428120681005,2.3823560124651966,3.5238185547956578,3.097030121066661,2.19,2.98,2.74,64.28,36.85,63.55,24.52,79.5,73.03,32.4,41.65,25.53,5.41,58.01,57.67,13.4,24.92
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,2.66,2.6874284106182196,2.056280634430765,3.78708129831665,1.2890608321792902,2.7183694617836065,2.5772028880680824,3.0327707725926896,4.012897793881831,4.2483027690811035,2.6107388672011567,2.6898664818161047,1.8491208248033546,3.798629829104311,1.3641800679030613,2.45,3.11,2.43,35.44,44.88,9.74,55.0,44.99,49.09,41.56,3.04,4.03,33.76,39.72,66.18,6.74,54.07
Addedk/kbbert-distilled-cased,82.0,50,512,29698,2.69,1.7533909605988076,3.2382453318914264,3.6047883410304316,3.2022748271457666,1.3991592303021827,1.528660595009898,3.5790864252328696,3.402389804989145,3.7720101831162927,4.4088655217886075,1.0653587850115367,1.4955487517443773,2.044827983749313,2.8624705204974874,2.95,3.26,1.87,57.84,31.18,13.25,22.73,81.82,75.89,33.42,14.99,13.63,0.0,80.12,71.28,51.58,28.16
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,2.69,1.7533909605988076,2.193711239087996,3.0605683541906075,3.5170607510235956,1.528558800029758,1.6720320400734914,2.632609012267281,2.9641611022036827,3.7720101831162927,4.4088655217886075,1.6643340116049021,1.4955487517443773,2.909856487835977,3.6730079938066416,2.63,3.0,2.44,56.75,44.48,26.74,17.89,78.31,72.13,47.53,26.92,14.63,0.0,66.5,72.19,28.75,15.91
danish-foundation-models/encoder-medium-v1,111.0,32,512,16130,2.7,1.4724093226348927,2.5207483666519894,1.9256924425013153,2.957684141343621,1.837968204688417,1.997562971778235,3.232284809440398,2.7708038289182157,4.109708011703875,3.28019518834094,2.284604471987953,2.277118322152821,3.9758169632488025,3.097030121066661,2.22,2.97,2.91,63.42,39.91,51.01,25.76,68.66,61.77,36.56,31.23,5.4,22.56,49.62,58.7,2.23,25.45
jannikskytt/MeDa-Bert,111.0,32,511,16114,2.7,1.4724093226348927,2.193711239087996,2.0646599410401256,3.2022748271457666,1.7649442945865588,2.1013668366856426,3.0327707725926896,2.7708038289182157,3.972510819558036,3.203267972438417,2.397610505926244,2.506271044307333,3.896549236728985,3.1629196065230434,2.23,2.89,2.99,64.64,44.62,47.47,23.14,71.69,60.0,38.94,30.32,7.99,24.02,48.32,53.98,3.33,23.15
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,2.71,3.1845044150866664,3.2382453318914264,3.6047883410304316,1.367830834370772,3.1866944594127435,2.9500611254869407,3.4180586051526074,3.402389804989145,3.7720101831162927,2.13509710040004,3.041438825367528,1.0,3.5238185547956578,1.3641800679030613,2.85,3.05,2.23,27.41,30.24,11.34,52.8,30.82,39.56,34.51,15.17,12.46,42.81,31.86,78.88,12.26,53.58
norallm/normistral-7b-warm (few-shot),7248.0,33,2048,3175,2.73,2.6874284106182196,2.3771850995591044,4.054279953857662,1.6000494278542656,2.7183694617836065,2.5772028880680824,3.7788310901810864,4.089652821126426,4.2483027690811035,2.3671560232803106,2.284604471987953,1.239201750855829,3.9758169632488025,1.6258740002118786,2.68,3.24,2.28,37.8,40.51,3.35,49.08,42.29,46.29,27.05,1.63,2.57,39.18,48.78,76.09,2.53,48.93
DDSC/roberta-base-danish,125.0,50,512,15004,2.77,1.4724093226348927,2.193711239087996,3.3969240648558583,2.957684141343621,1.528558800029758,1.6003977609258828,3.5790864252328696,4.089652821126426,4.428696642027079,3.203267972438417,1.6643340116049021,1.9820604969186533,4.040535631021248,2.8624705204974874,2.51,3.15,2.64,63.84,43.9,17.16,26.94,76.14,72.88,32.29,0.45,-0.08,23.91,65.95,64.02,0.8,28.46
Maltehb/danish-bert-botxo,111.0,32,512,16091,2.77,1.33817718137415,2.193711239087996,2.2383808198171726,2.957684141343621,1.712881732109061,2.165096259920563,3.0327707725926896,2.9641611022036827,3.7720101831162927,4.4088655217886075,2.284604471987953,2.3823560124651966,3.896549236728985,3.1629196065230434,2.18,3.19,2.93,66.71,43.79,45.96,26.29,72.62,58.73,40.65,29.47,12.95,0.91,50.29,57.42,4.94,24.16
ltg/norbert3-xs,15.0,50,508,14208,2.77,1.6624991013540347,2.5207483666519894,4.054279953857662,3.0787065668058338,1.1935170073769599,1.312328098674747,2.4656948601491724,3.7039189215254975,4.109708011703875,3.28019518834094,1.5705057646568266,2.277118322152821,3.9758169632488025,3.1629196065230434,2.83,2.73,2.75,59.94,39.16,2.16,24.69,87.63,80.19,49.92,7.93,5.06,22.46,67.53,59.27,2.83,24.11
birgermoell/roberta-swedish-scandi,125.0,50,512,15385,2.78,2.1047899019366776,2.958218200497746,3.6047883410304316,3.0787065668058338,1.712881732109061,1.7691447053498666,3.7788310901810864,3.402389804989145,3.972510819558036,4.4088655217886075,1.5705057646568266,1.5742010723485291,2.044827983749313,2.8624705204974874,2.94,3.4,2.01,49.22,33.51,12.08,24.49,72.74,69.74,29.68,15.83,8.7,1.04,68.55,69.96,52.88,27.99
danish-foundation-models/munin-7b-alpha (few-shot),7242.0,32,32768,3019,2.79,2.6874284106182196,2.6720878791624294,3.0605683541906075,2.049118709054197,2.564249676382572,2.5772028880680824,4.248801378187532,3.8623294030039514,4.372758073670729,2.7827937382147607,2.6898664818161047,1.0918914986949977,3.231829824068193,2.2217983117639055,2.62,3.43,2.31,38.31,37.13,26.46,39.77,46.32,48.2,20.46,4.5,1.1,31.16,39.55,78.79,15.77,39.62
Addedk/mbert-swedish-distilled-cased,135.0,120,512,26091,2.82,1.8640958093212086,3.2382453318914264,3.213072619299515,3.3288460472452837,1.3216542808254514,1.4465182380282693,3.7788310901810864,3.1674331656556984,3.5267121892444786,3.966483112216049,1.3514364110421566,2.108520708491564,2.7563161242677645,3.5075336023485773,2.91,3.12,2.43,56.36,31.16,21.08,19.63,82.98,76.65,30.38,21.99,19.06,9.47,73.41,62.1,34.86,18.1
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,2.83,2.946613582337586,2.193711239087996,4.181660416820957,1.7445741595451265,2.8186947070154726,2.6939227662569905,3.0327707725926896,4.150719189353377,4.428696642027079,3.4294226245821,2.5269671353509153,1.0,3.798629829104311,2.007861519445474,2.77,3.38,2.33,31.77,43.91,0.31,45.42,42.13,43.8,41.74,0.0,0.02,18.67,44.11,79.05,7.34,43.42
sarnikowski/electra-small-discriminator-da-256-cased,13.0,29,512,20340,2.83,1.6624991013540347,3.639021098048673,1.276982968384334,3.3288460472452837,1.712881732109061,1.870895759965265,3.7788310901810864,2.4710070349993023,3.2071228483975984,4.254242295065869,2.1258782545047143,2.277118322152821,3.5238185547956578,3.393503359266554,2.48,3.17,2.83,60.63,24.38,68.58,21.03,73.15,66.34,29.97,40.79,25.08,1.93,52.79,57.93,14.72,20.54
sarnikowski/convbert-small-da-cased,13.0,29,512,14273,2.84,1.6624991013540347,3.2382453318914264,1.7813037851180131,3.3288460472452837,1.6086163609979862,1.6720320400734914,3.5790864252328696,2.637089842722455,3.37056847356876,4.254242295065869,2.1258782545047143,2.6275297980469836,3.5238185547956578,3.2737561518081537,2.5,3.12,2.89,60.59,29.52,57.1,20.16,76.07,70.94,32.49,35.43,21.11,1.84,55.06,53.7,12.38,22.53
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,2.85,2.834964928882769,5.16710208713019,3.9372846236108874,1.2890608321792902,2.7183694617836065,2.5772028880680824,3.0327707725926896,4.089652821126426,4.372758073670729,2.266099159427429,2.397610505926244,1.239201750855829,3.896549236728985,1.2846534667928575,3.31,3.04,2.2,35.08,4.0,3.68,55.0,43.44,46.33,38.96,0.75,1.04,40.33,46.69,75.39,2.91,55.05
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,2.91,2.834964928882769,3.490632832581743,4.181660416820957,1.475305127801154,2.8186947070154726,2.6939227662569905,3.4180586051526074,4.150719189353377,4.372758073670729,3.0581115558458443,2.6898664818161047,1.239201750855829,4.081933487558805,1.458933399643569,3.0,3.37,2.37,33.41,26.08,-0.22,51.9,41.44,45.09,34.51,0.0,0.56,24.53,41.08,76.38,-0.21,52.58
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135.0,120,512,26151,2.92,1.8640958093212086,2.8120231437730228,3.78708129831665,3.6592777154687384,1.528558800029758,1.6720320400734914,2.8458194667305383,3.7039189215254975,4.109708011703875,4.4088655217886075,1.6643340116049021,1.7303205169259743,3.231829824068193,3.593033380904113,3.03,3.19,2.55,54.48,36.6,8.84,15.42,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.33,14.81,16.11
sentence-transformers/quora-distilbert-multilingual,135.0,120,512,26458,2.92,1.8640958093212086,2.8120231437730228,3.78708129831665,3.6592777154687384,1.528558800029758,1.6720320400734914,2.8458194667305383,3.7039189215254975,4.109708011703875,4.4088655217886075,1.6643340116049021,1.7303205169259743,3.231829824068193,3.593033380904113,3.03,3.19,2.55,54.48,36.6,8.84,13.97,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.36,14.81,16.11
dbmdz/bert-base-historic-multilingual-cased,111.0,32,512,15165,2.93,2.2625153092820462,3.639021098048673,3.78708129831665,3.0787065668058338,1.837968204688417,1.7691447053498666,4.044148438114271,3.8623294030039514,4.2483027690811035,3.203267972438417,1.5705057646568266,1.9820604969186533,2.909856487835977,2.8624705204974874,3.19,3.28,2.33,47.61,24.17,8.14,25.19,68.63,67.7,25.68,6.73,3.35,22.57,68.83,64.25,28.62,28.78
Maltehb/aelaectra-danish-electra-small-cased,14.0,32,128,6035,2.98,1.4724093226348927,3.1008841594167658,1.276982968384334,4.591172291169283,1.712881732109061,1.870895759965265,3.7788310901810864,2.7708038289182157,3.37056847356876,4.4088655217886075,1.952428120681005,2.506271044307333,3.231829824068193,4.633961486055979,2.61,3.26,3.08,63.31,32.72,67.74,0.0,71.85,67.14,29.0,33.57,21.79,0.03,57.82,55.68,19.26,0.0
dbmdz/bert-medium-historic-multilingual-cased,42.0,32,512,24291,3.01,2.1047899019366776,3.490632832581743,3.9372846236108874,3.2022748271457666,1.837968204688417,1.870895759965265,4.044148438114271,3.8623294030039514,4.109708011703875,3.6009401075541865,1.6643340116049021,2.1996300905511696,2.909856487835977,3.1629196065230434,3.18,3.37,2.48,49.88,27.93,5.42,22.93,69.65,66.78,26.33,6.62,5.16,15.75,66.11,59.66,26.28,24.36
Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,5995,3.05,1.5828153513025933,2.958218200497746,1.4683882043549972,4.4059257459897285,2.19103300244985,2.4344248083215096,3.5790864252328696,2.7708038289182157,3.5267121892444786,4.4088655217886075,2.6898664818161047,2.3823560124651966,3.231829824068193,4.51324599470761,2.6,3.36,3.2,62.52,34.45,65.15,2.51,59.76,51.44,33.41,32.87,20.09,0.0,39.17,57.71,17.1,0.11
jjzha/dajobbert-base-uncased,110.0,32,512,16243,3.06,1.6624991013540347,2.5207483666519894,2.4804556645703446,3.6592777154687384,1.933544466487897,2.334476480357619,3.5790864252328696,3.1674331656556984,3.972510819558036,4.4088655217886075,2.5269671353509153,2.506271044307333,3.896549236728985,3.759141335416731,2.58,3.42,3.17,60.78,39.65,37.67,15.41,65.95,55.29,33.31,20.34,8.07,0.0,42.99,55.49,4.69,14.22
